road,tract
142,12
60,12
98,38
153,54
22,54
153,54
153,54
142,12
167,54
153,54
438,12
142,12
155,56
156,56
153,54
98,39
156,56
406,12
98,39
153,54
153,54
60,39
19,6
19,6
153,54
153,54
8,6
153,54
153,54
19,6
53,13
156,56
19,13
156,56
411,12
156,57
156,57
439,6
156,57
439,6
439,6
170,57
439,97
170,57
352,97
170,57
170,57
439,97
439,97
170,57
439,97
170,61
439,97
170,61
439,97
411,97
203,61
174,61
439,97
473,6
473,6
175,0
172,0
379,6
379,6
172,0
172,0
20,6
204,0
20,13
24,13
172,0
172,0
20,13
20,13
205,0
206,0
179,0
39,0
39,0
20,13
359,13
39,0
20,13
45,0
45,0
46,0
45,0
24,17
356,17
24,17
24,111
24,104
47,0
24,104
24,104
48,0
24,105
51,0
24,105
474,105
474,105
475,105
188,0
188,0
476,105
20,105
20,105
188,0
534,105
91,3
207,5
478,106
478,106
6,4
6,4
6,4
6,4
6,4
6,4
145,4
6,53
5,4
189,0
189,1
189,1
189,1
544,106
36,1
544,106
3,3
544,106
3,3
4,3
19,13
3,3
19,13
19,13
53,13
53,13
0,0
19,13
0,1
19,13
19,13
0,1
53,13
19,13
53,13
39,17
53,111
53,104
19,104
92,4
53,104
53,104
53,104
92,5
92,4
92,4
487,104
53,109
92,5
53,109
1,0
53,109
484,105
1,1
484,105
1,0
0,0
0,1
484,105
0,0
534,105
36,1
60,12
60,12
27,12
60,6
98,39
1,0
98,39
36,1
43,0
473,12
34,12
24,6
19,6
19,13
19,13
1,1
52,13
19,13
19,13
19,13
1,0
0,1
0,0
406,12
407,12
407,12
0,0
412,12
407,12
1,0
1,0
1,0
1,1
406,11
1,0
0,1
406,11
410,11
0,0
353,11
0,0
410,11
0,0
0,0
410,11
410,11
0,1
34,11
442,101
6,4
442,101
6,4
6,5
6,5
6,5
3,5
442,101
442,101
3,66
442,101
3,66
0,0
442,101
6,4
6,4
406,12
406,12
6,5
6,5
406,12
430,11
208,66
3,66
27,11
32,11
354,11
32,11
1,1
407,12
407,12
1,0
0,0
0,1
406,12
196,38
196,38
32,38
32,38
196,38
125,26
83,44
196,38
112,31
109,38
112,31
196,38
112,31
83,40
80,31
20,12
80,31
196,38
196,38
83,40
196,38
80,32
80,32
196,38
83,40
196,38
196,38
83,40
416,38
80,32
83,40
83,40
80,32
416,38
63,26
416,38
63,26
83,40
125,26
83,40
87,84
83,44
83,44
87,84
83,44
125,26
83,44
87,84
209,45
83,44
209,45
83,44
112,46
210,46
117,45
109,82
109,82
83,44
404,82
404,82
117,46
105,82
125,46
105,82
105,82
105,82
105,82
112,45
84,82
112,45
87,40
112,45
142,82
62,46
62,46
62,46
87,40
87,40
117,46
87,40
87,79
62,46
62,46
125,46
87,79
125,46
87,40
125,46
261,42
119,32
87,79
87,79
266,79
119,32
119,32
119,32
119,32
119,32
119,32
265,79
85,79
119,32
62,32
85,79
265,79
119,32
105,82
69,28
105,82
69,28
105,82
105,82
119,28
119,28
119,28
105,82
105,82
105,82
105,82
119,24
119,26
83,40
84,82
194,26
119,26
119,26
119,32
119,32
142,82
119,32
142,82
87,40
75,28
69,28
196,38
196,38
69,28
196,38
196,38
69,28
33,38
75,28
33,38
33,38
33,38
60,12
142,12
142,12
142,12
72,28
72,28
33,12
142,12
438,12
142,12
26,24
142,12
142,12
142,12
63,28
407,12
63,24
406,12
406,12
26,24
69,28
32,37
196,38
119,28
32,38
119,28
32,38
119,28
119,24
32,11
27,11
75,28
354,11
69,28
32,11
32,11
69,28
407,12
75,28
407,12
75,28
75,28
407,12
407,12
408,12
408,12
214,28
214,28
214,28
408,12
408,12
408,12
408,12
214,28
69,28
408,12
408,12
408,12
408,12
408,12
119,28
408,12
214,28
408,12
538,106
681,106
69,28
69,28
215,30
137,51
681,106
137,51
75,28
682,106
681,106
681,106
134,10
137,51
75,28
684,106
684,106
684,106
134,10
137,51
69,28
684,106
477,105
478,107
136,10
478,107
137,51
534,105
621,107
621,107
75,30
478,106
478,106
75,30
215,30
19,106
23,106
134,10
75,30
536,106
134,10
75,30
538,106
75,28
538,106
538,106
75,28
538,106
75,28
75,28
538,106
26,24
75,24
75,24
538,106
538,106
538,106
538,106
75,24
75,24
544,106
544,106
75,26
75,26
112,31
544,127
112,31
80,31
544,127
112,31
112,45
544,142
112,45
544,142
112,45
544,142
112,45
112,45
614,143
614,143
685,143
685,143
80,32
484,106
80,32
80,32
544,106
544,106
686,105
112,45
544,106
112,45
544,106
19,111
62,46
19,111
62,46
62,46
53,104
53,104
62,46
53,104
62,46
19,104
19,104
118,46
53,104
19,104
62,46
62,46
53,104
554,104
63,34
6,104
63,48
6,104
62,32
63,48
6,104
63,48
6,104
54,13
62,32
54,13
63,26
19,13
55,18
53,13
80,34
63,34
53,13
19,17
56,18
39,18
53,52
80,34
53,52
80,34
80,34
19,17
80,34
80,34
19,17
80,34
122,33
80,34
53,111
53,111
53,111
80,27
19,111
19,111
80,27
60,12
60,12
80,36
103,27
60,12
60,12
31,36
31,9
60,11
60,12
19,11
19,11
27,11
19,11
19,11
19,11
11,7
106,11
19,11
53,7
19,6
53,13
19,13
27,11
19,11
27,11
19,11
19,12
27,12
27,12
27,12
60,12
142,12
33,12
142,12
438,12
33,12
142,12
407,12
27,12
142,12
27,12
27,12
406,12
406,12
19,7
406,12
8,7
67,33
8,7
11,7
67,27
8,7
191,27
8,7
8,8
8,8
67,27
67,27
8,8
217,8
11,8
67,36
8,8
67,36
8,8
8,2
8,2
67,36
88,2
11,2
67,36
67,36
67,37
67,37
8,2
67,37
67,37
14,2
14,2
67,37
67,37
218,2
67,37
219,2
67,37
219,2
221,2
224,2
224,15
406,12
25,10
138,16
138,16
297,10
36,16
19,10
297,10
138,16
72,9
19,10
26,23
436,39
68,9
19,9
36,1
36,1
224,16
225,16
225,16
226,16
436,39
68,9
67,23
67,23
67,23
225,16
227,16
227,16
36,1
36,1
36,0
67,33
36,0
36,0
1,0
67,33
67,33
645,10
645,10
283,10
687,9
133,10
1,0
17,10
17,10
1,0
20,10
19,10
22,10
19,10
19,10
19,10
25,10
72,10
72,10
0,0
23,9
23,9
687,9
23,9
23,10
0,0
28,10
25,10
1,0
25,10
25,10
1,0
25,10
1,0
25,10
1,0
0,0
27,9
27,9
27,9
27,9
43,1
27,9
27,9
27,11
27,11
27,11
27,11
27,11
1,0
27,11
19,11
27,11
19,11
27,11
27,11
106,11
106,11
106,11
1,0
435,11
0,1
1,0
411,11
1,0
411,12
1,0
1,0
0,0
406,12
406,12
406,12
1,0
406,12
406,12
406,12
406,12
406,12
406,12
1,0
406,11
406,11
0,0
406,11
406,11
406,11
406,11
0,0
408,11
409,11
409,11
412,11
1,0
1,0
409,11
409,11
43,1
409,11
409,11
409,11
441,101
441,11
441,11
441,101
1,0
442,11
1,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
0,1
0,0
1,0
1,0
1,0
0,0
0,0
0,1
442,101
1,0
1,0
442,101
1,0
442,101
442,101
442,101
442,101
442,101
539,11
1,0
0,0
0,0
0,0
442,101
442,101
442,101
442,101
553,101
442,101
6,4
442,101
6,4
410,11
6,5
442,101
442,101
6,5
428,11
442,101
3,5
412,12
189,0
428,11
411,12
189,1
411,12
143,12
411,12
36,1
3,3
411,97
3,3
379,97
91,3
379,101
441,101
189,1
189,1
411,12
411,12
106,11
3,3
406,12
406,12
3,3
3,3
406,12
3,3
406,12
406,12
406,12
406,12
406,12
406,12
92,5
406,12
92,4
406,12
406,12
406,12
92,5
92,5
406,12
92,4
92,5
406,12
1,0
1,0
27,6
269,6
34,6
20,6
34,6
1,0
24,6
1,0
0,0
20,6
34,12
20,6
34,12
0,0
143,6
0,1
20,6
0,1
20,6
0,4
20,6
39,0
36,1
35,6
35,6
20,6
24,13
20,13
24,13
20,13
24,13
39,0
36,1
24,13
24,13
356,17
24,111
24,104
24,104
24,104
24,104
1,0
24,105
1,0
474,105
24,105
474,105
20,105
476,105
0,0
477,106
0,0
534,106
0,0
478,106
1,0
1,0
1,0
411,12
406,12
411,12
411,12
406,12
406,12
1,0
406,12
406,12
1,0
1,0
411,12
406,12
430,11
430,11
94,15
430,12
36,15
39,15
221,2
36,15
36,16
39,2
39,2
430,11
430,11
39,1
34,11
34,11
45,0
46,0
45,0
410,11
441,101
45,0
47,0
441,11
46,0
441,101
493,101
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
36,0
1,0
93,0
51,0
1,0
44,0
1,0
0,0
406,11
60,6
98,39
410,11
410,11
410,11
19,7
19,6
410,11
410,11
53,13
53,20
53,13
442,101
53,20
97,20
52,13
442,101
442,101
53,13
54,13
53,13
539,11
56,18
442,101
57,18
442,101
442,101
39,18
40,18
442,101
39,18
67,23
67,23
406,12
68,9
406,12
68,9
406,12
60,9
60,9
98,9
98,9
60,9
98,9
98,9
406,12
98,36
98,36
406,12
98,36
98,36
406,11
98,36
98,36
98,37
98,37
60,11
60,11
60,11
60,11
60,11
408,12
412,12
98,38
98,38
98,38
98,38
98,38
439,6
439,6
439,97
60,12
60,12
60,6
352,97
473,6
98,39
439,97
63,24
473,6
63,26
473,6
228,25
407,97
407,97
65,25
65,23
379,6
65,23
65,23
379,6
473,6
122,33
495,97
65,33
407,97
495,97
495,97
80,32
80,32
406,12
407,12
63,26
407,12
63,26
80,31
412,12
407,12
83,40
80,32
80,32
83,40
80,32
353,12
229,68
83,40
229,68
83,40
353,12
229,68
229,68
354,6
229,68
354,6
229,68
20,6
229,68
413,6
269,6
143,6
20,6
35,6
35,6
20,6
24,6
35,6
20,6
20,6
230,68
20,13
24,13
72,29
231,29
72,29
20,13
71,29
125,28
125,28
125,28
20,13
24,13
125,28
125,28
20,13
24,13
20,13
24,13
125,24
20,13
20,13
24,17
24,17
24,104
125,26
24,104
24,104
125,26
125,26
24,104
125,26
125,26
24,104
75,26
24,105
474,105
80,32
673,105
24,105
80,32
24,106
23,106
19,106
498,106
621,112
498,112
498,112
63,26
498,112
505,115
80,34
80,34
124,33
134,10
505,115
134,10
232,10
505,115
498,125
237,124
233,10
233,10
233,10
498,113
124,22
498,113
124,22
498,113
124,22
124,22
124,22
498,113
498,113
124,23
124,23
124,23
124,23
498,113
237,113
124,33
124,33
498,113
124,33
124,33
124,33
498,113
498,113
124,33
134,10
134,10
134,10
134,10
625,113
498,114
498,114
134,30
134,30
498,113
498,113
134,10
498,114
234,10
234,10
498,114
505,115
505,116
63,64
134,10
505,115
134,10
134,10
505,116
134,10
129,50
195,50
195,50
505,117
129,50
505,117
505,117
195,50
129,50
134,30
508,117
509,117
511,117
510,117
640,118
129,10
511,117
511,117
511,117
515,120
516,120
511,117
516,120
511,117
516,120
63,10
63,10
63,10
63,64
511,117
63,64
63,64
63,64
63,64
518,120
511,117
63,28
518,120
63,28
513,118
63,28
63,24
63,24
63,24
63,24
63,24
513,118
63,26
63,26
63,26
63,26
66,26
63,26
63,26
80,34
26,24
26,24
26,24
26,24
26,24
26,24
26,24
26,24
26,24
119,24
26,24
26,24
513,118
26,24
513,118
63,26
63,26
628,120
518,117
66,26
518,117
63,26
80,34
628,120
641,115
520,121
520,121
643,121
195,24
521,120
127,29
632,120
521,120
127,29
126,29
126,31
520,122
127,29
521,117
125,26
126,31
126,31
520,122
126,31
66,31
520,122
125,26
521,120
520,122
125,26
521,117
66,31
112,31
520,115
520,115
112,31
19,113
19,113
235,29
19,113
521,117
127,29
19,113
127,29
127,29
19,113
125,26
235,29
235,29
19,114
19,113
235,29
19,114
126,29
126,31
126,31
19,114
126,31
126,31
27,12
126,31
20,12
126,31
60,12
66,31
11,6
66,31
8,6
24,6
66,31
19,6
66,31
53,13
125,26
19,13
53,20
19,13
75,26
52,13
53,13
80,32
19,13
53,13
80,32
19,13
80,32
80,32
19,13
19,17
80,32
19,17
80,32
19,111
80,32
53,104
80,34
19,104
80,34
19,105
80,34
80,34
80,34
600,105
238,105
63,34
63,34
526,112
688,112
63,34
63,48
63,48
19,112
63,48
19,112
63,48
19,112
63,48
19,112
63,48
30,10
19,10
63,48
30,10
25,10
25,10
26,10
19,9
119,32
68,9
19,9
68,9
236,32
19,9
63,48
60,9
19,9
60,9
19,9
115,46
112,46
60,9
19,9
31,9
210,46
115,46
19,11
114,45
117,46
19,11
210,46
117,46
115,46
117,46
19,11
27,12
31,9
27,11
210,46
115,46
117,46
27,11
27,11
115,46
115,46
19,11
27,11
19,11
27,11
115,46
20,11
20,11
125,46
115,32
27,11
27,11
114,45
112,45
32,11
32,11
114,45
32,11
407,12
406,12
62,46
406,12
62,46
62,46
62,46
406,12
406,12
119,32
119,32
119,32
118,46
411,12
119,32
411,12
407,97
119,32
62,46
62,32
62,32
127,29
143,12
126,29
127,29
126,31
127,29
143,12
473,6
127,26
473,6
473,6
127,26
75,26
379,6
379,6
379,6
127,26
127,26
127,26
119,26
119,26
119,26
119,26
119,26
20,6
20,13
20,13
20,13
126,31
66,31
24,13
66,31
20,13
24,13
66,31
66,31
66,31
125,26
75,26
75,26
20,13
24,13
20,13
359,13
24,13
24,17
24,104
24,104
80,32
80,32
80,32
63,26
80,34
80,34
24,104
80,34
24,105
474,105
80,34
474,105
80,34
673,105
80,34
674,105
80,34
477,105
80,34
80,34
477,106
80,33
535,106
535,106
690,106
590,106
80,27
675,106
507,106
80,36
507,106
691,106
98,9
675,106
507,106
31,36
31,9
60,11
507,155
19,11
507,106
19,11
19,11
507,106
20,11
19,11
19,11
507,106
507,106
19,11
20,11
507,106
19,11
27,11
19,11
19,11
20,11
19,11
507,106
507,155
19,11
27,11
507,155
507,155
19,11
19,11
507,155
19,11
20,11
507,155
20,11
20,11
507,155
19,11
27,11
19,12
507,106
507,106
19,12
27,12
19,12
27,12
19,12
507,155
638,155
507,106
142,12
692,157
693,157
27,12
27,12
693,157
374,157
374,157
694,156
692,157
696,156
694,156
8,6
695,156
695,156
692,157
9,7
8,7
11,7
374,157
693,157
8,7
8,7
693,157
8,7
697,157
698,157
8,8
8,8
8,8
8,8
11,8
698,158
11,8
8,8
699,160
699,160
8,2
8,2
11,2
700,160
8,2
88,2
11,2
11,2
699,160
699,161
8,2
699,161
699,161
699,161
14,2
699,161
699,161
14,2
701,161
14,2
14,2
702,163
704,70
221,2
219,2
704,70
219,2
224,2
224,15
705,163
699,161
704,70
224,16
704,70
36,16
706,161
36,16
36,16
138,16
36,3
337,70
707,163
707,163
699,163
36,1
36,1
225,16
699,163
337,70
337,70
337,70
36,0
36,0
337,69
1,0
1,0
337,69
1,0
337,69
227,16
337,83
238,16
337,83
337,83
227,16
1,0
82,84
337,84
337,84
338,84
83,44
83,44
83,44
1,0
83,44
0,0
83,44
108,44
0,0
0,0
0,0
1,0
1,0
109,38
32,38
1,0
20,12
32,11
354,11
32,11
1,0
407,12
1,0
406,12
406,12
1,0
1,0
1,0
407,12
1,0
407,12
407,12
408,12
407,12
407,12
412,12
1,0
412,12
412,12
412,12
412,12
1,0
1,0
1,0
407,12
143,97
1,0
1,0
0,0
34,97
34,97
0,0
0,1
34,97
34,97
0,0
34,97
34,97
1,0
34,97
430,11
0,0
34,11
34,11
0,0
0,1
34,11
34,11
0,0
441,11
441,101
0,0
441,101
441,101
441,11
441,101
1,0
1,0
441,11
441,101
493,101
442,11
442,11
442,11
442,11
442,11
1,0
442,11
1,0
442,11
539,11
43,0
0,0
36,1
1,1
36,1
442,101
442,101
442,101
1,0
442,101
1,0
442,101
442,101
442,101
442,101
379,97
379,97
441,101
441,101
441,101
0,0
441,101
0,1
0,0
442,101
0,0
442,101
39,0
36,1
442,101
442,101
442,101
1,0
407,12
1,0
412,12
407,12
407,12
1,0
407,97
143,97
1,0
0,0
34,97
34,97
34,97
411,97
39,0
39,0
36,1
379,97
407,12
353,12
353,12
353,12
353,12
142,11
142,11
1,0
0,1
142,11
0,0
142,11
0,0
0,1
0,1
411,12
411,12
406,12
408,12
5,4
353,12
353,12
189,0
32,11
189,1
189,1
189,1
407,12
3,3
39,1
407,12
3,3
407,12
407,12
3,3
91,3
407,12
207,5
407,12
143,97
34,97
189,0
34,97
34,97
189,1
34,97
3,3
3,3
36,1
3,3
34,97
430,11
34,11
34,11
410,11
3,3
441,101
441,11
441,11
441,101
92,5
190,5
92,5
1,0
442,11
442,11
442,11
1,0
539,11
1,0
0,0
0,0
0,1
0,1
442,101
0,4
539,11
92,4
442,101
442,101
0,0
0,0
553,101
0,1
0,1
442,101
442,101
442,101
442,101
6,5
442,101
6,5
406,12
3,5
6,5
1,0
1,0
406,12
406,11
430,11
1,0
406,11
406,11
410,11
0,0
410,11
410,11
0,0
0,0
410,11
0,1
0,1
410,11
0,4
410,11
92,5
92,4
34,11
92,5
442,101
92,4
442,101
92,5
442,101
442,101
442,101
442,101
406,12
406,12
406,12
406,12
34,6
354,6
1,0
34,12
34,12
34,12
407,12
413,12
1,0
1,0
67,40
67,40
1,0
67,40
67,39
67,38
67,40
1,0
84,42
83,39
11,6
34,6
1,0
84,42
39,15
67,40
36,15
83,38
224,2
39,15
39,15
39,2
34,38
95,2
39,18
39,2
39,2
39,3
34,38
3,3
39,1
39,1
45,0
45,0
11,12
354,6
39,1
45,0
47,0
473,12
43,0
34,12
34,12
34,12
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
413,97
406,12
407,12
44,0
1,0
93,0
51,0
407,12
412,12
1,0
407,12
50,0
44,0
1,0
60,12
19,6
19,6
406,12
60,6
407,12
53,6
19,6
8,6
407,12
412,12
19,6
407,12
407,97
53,13
24,6
19,13
20,6
53,13
354,6
143,6
53,20
97,20
143,6
53,13
473,6
53,13
54,13
143,6
55,18
53,13
35,6
143,97
143,97
20,6
20,13
39,18
20,13
24,13
20,13
60,9
98,9
98,9
98,9
60,9
59,9
60,9
98,9
60,11
98,36
98,36
98,36
24,13
98,36
239,36
98,36
60,11
98,36
98,36
60,11
98,37
20,13
19,17
60,11
39,18
60,11
60,11
60,11
60,11
36,18
36,17
708,52
98,38
98,38
98,38
98,38
98,38
60,12
708,52
41,17
60,12
60,12
60,12
60,12
60,12
65,25
53,111
63,24
541,52
63,26
63,26
228,25
63,26
34,38
65,25
63,26
60,12
63,26
60,6
63,26
65,25
27,6
98,39
34,6
65,23
65,23
100,23
354,6
65,33
98,39
65,33
60,39
65,33
53,6
53,39
102,27
102,27
53,7
19,6
67,23
53,13
19,13
67,33
53,20
68,9
53,20
53,13
66,26
53,13
63,26
63,26
63,26
63,26
63,26
53,13
53,13
142,12
63,34
142,12
438,12
63,26
142,12
80,34
63,34
142,12
407,12
80,34
406,12
406,12
407,12
407,12
407,12
412,12
63,48
63,48
407,12
63,48
63,48
407,12
63,48
407,12
406,12
63,32
407,12
63,32
407,12
63,47
125,47
125,47
406,12
125,70
47,69
47,69
47,69
47,69
60,11
47,69
98,36
98,36
47,69
239,36
47,69
47,69
60,11
60,11
19,11
106,11
47,69
47,69
47,69
47,69
47,69
106,11
106,11
106,11
242,71
243,72
47,72
47,72
411,11
411,11
411,12
47,72
47,72
245,72
406,12
22,29
402,29
22,29
47,74
22,29
47,74
246,74
22,68
22,68
22,68
79,68
247,75
47,75
47,75
22,68
47,75
372,68
47,75
22,68
22,68
47,75
22,50
234,10
47,75
22,10
22,10
297,10
297,10
47,76
47,76
47,76
47,76
296,10
47,76
26,23
248,76
68,9
102,27
248,76
59,9
98,9
47,76
59,9
98,9
47,76
90,77
90,77
711,131
22,68
89,2
90,2
22,68
711,164
712,68
90,2
90,2
3,2
3,3
714,164
3,3
692,131
3,3
692,131
692,131
3,3
3,3
1,0
1,0
1,0
692,131
692,165
1,0
0,0
692,166
692,166
692,166
0,0
692,166
0,0
715,157
716,166
716,167
716,167
716,156
717,168
717,168
92,5
92,5
92,4
92,4
92,5
9,7
8,7
8,7
11,7
11,7
1,0
8,7
8,7
8,7
36,0
36,0
36,0
36,0
36,0
36,0
36,0
8,8
8,8
44,0
1,0
1,0
93,0
8,8
50,0
44,0
8,8
8,8
1,0
11,8
8,8
11,2
8,2
11,2
8,2
11,2
52,13
8,2
53,13
89,2
89,2
301,2
301,2
3,2
90,2
55,18
39,15
3,3
224,2
39,15
53,13
3,3
3,3
3,3
3,3
39,2
57,18
39,18
36,16
40,18
190,5
39,18
39,2
39,18
39,3
39,3
39,1
3,5
45,0
46,0
45,0
3,66
3,66
45,0
39,0
3,66
39,0
3,66
145,66
39,0
39,0
39,0
39,0
3,96
51,0
50,0
3,169
3,169
60,6
3,169
718,169
98,39
98,39
3,170
3,170
3,170
99,7
8,6
3,96
19,6
3,170
3,170
53,13
19,13
3,170
15,2
53,20
53,13
15,2
301,2
3,2
53,20
97,20
53,13
3,2
102,27
3,3
102,27
67,23
3,3
19,9
4,3
98,9
98,9
60,9
98,9
98,9
3,3
60,11
98,36
98,36
3,3
98,36
91,3
60,11
60,11
98,36
190,5
98,36
3,5
60,11
60,11
60,11
3,66
60,11
60,11
60,11
60,11
60,11
60,11
60,11
32,11
98,38
98,38
98,38
98,38
98,38
87,79
60,12
60,12
65,25
63,24
12,7
63,26
63,26
65,25
63,26
63,26
63,26
65,25
11,8
65,23
261,8
11,8
11,2
65,23
8,2
65,33
11,2
65,33
11,2
14,2
14,2
15,2
67,33
67,40
67,40
67,39
63,26
67,39
63,26
80,34
67,38
87,39
80,34
80,34
34,38
87,79
80,34
60,12
87,79
27,6
34,6
65,33
124,33
34,6
34,6
124,33
124,33
473,12
34,12
124,33
124,33
34,12
65,23
87,79
407,12
65,23
65,23
428,97
34,97
34,97
34,97
26,24
34,97
34,97
34,97
430,11
34,11
26,24
410,11
441,101
26,24
441,11
26,24
441,101
71,29
71,29
73,29
73,29
74,29
69,29
442,101
125,28
442,11
442,11
125,28
125,28
539,11
125,24
26,24
71,29
76,29
76,29
71,29
74,30
125,28
125,28
125,28
442,101
125,28
125,28
125,24
442,101
442,101
125,24
125,26
127,29
442,101
126,31
126,31
66,31
442,101
442,101
66,31
442,101
442,101
66,31
442,101
442,101
406,12
406,12
66,31
66,31
125,26
406,12
75,26
125,32
125,32
113,32
411,12
125,32
411,12
125,45
125,45
411,12
411,12
413,12
125,32
125,45
125,45
125,45
125,45
125,45
413,12
125,45
413,11
125,45
413,12
413,11
143,11
410,11
115,32
34,11
442,101
209,45
209,45
142,38
125,45
67,38
142,12
250,32
67,38
142,12
142,12
142,12
142,12
62,32
119,32
142,12
119,32
142,12
112,45
67,38
67,38
67,38
67,38
112,45
67,40
67,40
67,39
112,45
112,45
114,45
112,45
62,46
62,46
62,46
117,46
62,46
67,38
118,46
62,46
125,46
125,46
125,46
210,32
119,32
67,75
119,32
81,35
256,89
256,89
251,35
81,35
256,89
256,89
81,35
62,48
81,35
67,78
256,89
81,35
67,78
256,81
82,35
81,35
256,81
67,81
82,35
256,89
82,35
340,89
340,89
82,35
62,35
340,89
340,89
82,35
312,90
82,35
82,35
82,35
459,89
459,89
82,35
540,89
80,33
67,78
459,89
67,78
81,35
81,35
81,35
81,35
67,7
81,35
81,35
62,35
80,34
67,7
67,75
80,34
80,34
80,34
80,34
67,78
80,34
67,78
67,78
313,81
80,34
80,34
67,42
80,34
124,33
124,33
65,23
100,23
67,40
67,40
124,33
67,40
67,39
67,39
124,33
65,25
63,24
142,38
228,25
67,38
142,38
65,25
67,38
142,12
67,38
142,12
65,23
67,38
67,38
67,38
142,12
67,38
142,12
63,26
63,26
83,38
67,38
63,26
438,12
142,12
66,26
142,12
407,12
63,26
406,12
63,26
63,34
63,48
406,12
63,48
63,48
63,48
411,12
63,48
411,12
63,48
406,12
63,48
406,12
63,48
236,48
406,12
63,32
251,35
47,69
104,36
196,36
252,69
196,36
47,69
196,36
47,69
196,36
47,69
47,69
104,44
104,84
242,71
243,72
427,37
87,84
47,72
253,72
62,37
47,72
47,72
427,37
427,37
431,37
62,37
47,72
47,72
47,74
246,74
87,84
47,74
254,74
427,37
247,75
255,75
47,75
47,75
47,75
47,75
32,37
105,37
47,75
32,37
32,37
47,78
47,78
32,38
47,78
32,38
47,78
47,78
47,78
257,78
32,11
32,11
32,11
32,11
32,11
47,76
90,2
89,2
90,2
90,2
406,12
406,12
406,12
90,2
90,2
74,50
22,50
459,89
1,0
312,90
459,89
1,0
459,89
459,89
47,75
142,12
313,81
67,81
67,78
407,12
67,78
1,0
1,0
1,0
1,0
1,0
67,42
1,0
1,0
1,0
0,0
0,0
0,1
67,40
67,39
0,0
67,39
67,7
0,0
1,0
1,0
1,0
1,0
1,0
0,0
264,75
67,78
142,38
53,39
67,38
142,38
33,38
67,38
67,38
0,0
67,38
1,0
1,0
142,12
142,12
1,0
83,38
1,0
0,0
67,40
438,12
0,0
142,12
142,12
406,12
406,12
406,12
406,12
406,12
1,0
406,12
406,12
1,0
1,0
406,12
1,0
1,0
27,11
1,0
354,11
0,0
32,11
1,0
1,0
407,12
1,0
406,12
1,0
104,36
1,0
0,0
104,36
0,0
104,36
0,0
108,36
0,0
108,36
0,1
0,1
53,13
0,4
108,36
106,37
6,4
145,4
108,37
108,37
108,37
108,37
108,37
108,37
0,0
19,13
0,0
32,37
196,38
0,1
19,13
32,38
32,38
1,0
1,0
32,11
19,11
1,0
27,11
80,34
80,34
80,34
80,34
80,34
1,0
80,34
80,34
1,0
0,0
406,12
80,27
82,27
80,27
0,0
80,27
36,1
104,36
70,26
1,0
66,26
80,34
70,26
1,0
70,26
1,0
70,26
1,0
250,26
0,0
0,0
250,26
0,1
0,1
66,26
250,26
70,26
0,4
0,4
80,32
6,4
6,4
80,34
80,34
80,34
80,34
80,34
188,4
80,34
80,34
81,33
6,4
6,4
5,4
80,27
82,27
80,27
80,27
80,36
189,1
189,1
31,36
98,9
3,3
4,3
3,3
31,36
31,9
3,3
91,3
19,11
19,11
19,11
27,11
19,11
19,11
19,11
3,3
36,1
3,3
20,11
27,11
3,3
3,3
0,1
0,1
437,11
437,11
584,11
32,11
32,11
32,11
407,12
92,5
92,5
92,4
92,4
406,12
190,5
92,5
408,12
1,0
0,0
0,1
406,12
406,12
0,0
406,12
406,12
406,12
0,0
407,12
408,12
1,0
1,0
407,12
407,12
1,0
412,12
407,12
1,0
406,12
1,0
0,0
1,0
407,12
1,0
407,12
407,12
32,11
0,0
1,0
354,11
1,0
32,11
1,0
32,11
32,11
1,0
32,11
407,12
407,12
1,0
0,0
0,0
0,0
721,10
233,10
22,10
22,10
22,10
22,10
297,10
296,10
69,22
296,10
6,4
296,10
296,22
26,23
6,5
68,9
68,9
6,5
90,3
258,78
258,78
60,9
98,9
258,78
98,27
258,78
258,78
13,78
20,12
98,9
13,78
98,9
98,9
13,2
60,11
13,8
98,36
239,36
98,37
60,11
402,29
722,29
22,29
222,2
259,2
37,2
37,2
36,16
14,16
22,29
22,29
22,68
366,68
22,68
22,68
225,16
22,68
372,68
22,68
22,68
712,68
260,16
22,68
22,68
712,68
712,68
261,42
262,42
261,43
134,29
22,50
22,50
22,50
261,43
261,43
22,50
22,50
263,7
261,7
154,50
261,7
261,8
307,10
22,10
261,8
234,10
258,78
134,10
232,10
258,78
721,10
264,78
261,8
710,131
67,37
711,164
712,68
714,164
692,131
142,38
692,131
692,131
67,38
692,131
67,38
692,165
67,38
692,166
692,166
67,40
67,40
67,39
67,39
67,39
692,166
692,166
715,157
261,42
87,79
716,166
716,167
716,167
266,42
716,156
80,34
80,34
80,34
80,34
80,34
694,156
80,33
80,27
717,168
80,27
694,156
67,36
67,36
692,165
692,166
692,166
67,36
692,166
67,36
67,36
716,166
67,37
67,37
67,37
80,34
120,34
695,156
80,34
80,34
80,34
80,34
694,156
80,32
694,156
694,156
80,34
722,29
154,29
364,68
723,68
80,32
365,68
22,131
154,68
367,68
154,68
125,32
724,131
104,84
80,31
724,131
154,50
80,31
692,131
692,131
80,31
381,50
692,131
154,50
692,165
