road,tract
157,32
157,32
157,100
157,100
41,59
41,59
213,59
64,2
214,2
214,59
214,59
214,59
0,0
0,0
149,1
149,1
149,1
149,44
76,13
36,13
76,13
283,104
232,77
284,77
285,77
268,74
268,77
268,77
250,78
231,78
205,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
58,74
231,101
58,74
255,101
58,31
256,78
58,31
255,100
58,31
58,31
157,31
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
58,31
253,77
58,57
58,57
1,2
1,2
58,57
57,31
57,4
6,2
1,2
58,4
1,2
89,4
44,2
1,3
60,4
60,33
59,33
42,2
211,2
4,3
2,4
42,2
211,2
61,33
61,33
104,2
1,3
2,4
59,33
254,4
206,33
62,33
62,33
9,4
62,4
62,4
62,4
62,4
206,33
59,33
206,33
213,59
264,2
206,4
63,33
261,59
104,2
64,2
65,33
104,2
104,2
213,59
214,2
214,2
214,59
104,60
214,59
107,60
214,59
286,60
286,60
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
287,74
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,77
58,74
231,78
59,77
231,78
156,73
58,74
233,78
231,78
58,74
59,77
156,73
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
57,73
58,74
178,78
231,101
57,73
156,57
58,74
48,59
2,57
58,31
205,78
256,78
58,31
156,59
58,31
205,32
157,32
157,32
157,32
157,32
157,32
58,31
156,59
58,57
1,2
58,57
40,2
57,57
57,31
57,31
57,4
156,59
58,4
59,32
90,2
58,4
41,59
59,33
60,4
60,33
41,59
60,4
60,4
60,4
60,4
106,59
211,2
40,2
2,4
211,2
41,59
1,3
261,2
2,4
261,2
254,4
206,33
9,4
62,4
62,4
206,33
42,59
206,4
261,59
211,60
64,2
213,59
213,59
213,59
214,2
214,59
214,59
0,0
0,0
0,13
36,13
199,86
199,86
200,86
198,86
203,73
202,73
203,73
203,73
203,73
178,74
178,74
178,74
6,2
1,2
40,2
1,2
57,57
58,57
57,31
57,31
57,31
57,4
1,2
89,4
59,32
6,2
1,2
1,2
59,33
44,2
1,3
60,33
8,3
60,4
60,4
60,4
211,2
40,2
4,3
2,4
41,59
211,2
61,33
61,33
61,33
41,59
1,3
4,3
2,4
254,4
206,33
212,2
9,4
62,4
62,4
206,33
42,59
206,4
90,2
64,2
213,59
214,2
214,2
214,59
214,59
214,59
214,59
13,0
0,0
0,0
199,86
199,86
232,73
200,86
198,86
232,77
248,73
232,77
203,73
202,73
200,86
203,73
203,73
232,77
203,73
156,73
232,78
288,110
202,73
288,101
156,73
232,78
289,101
231,78
205,78
232,78
231,78
156,73
233,78
231,78
256,101
232,101
202,73
234,78
156,73
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
57,73
57,73
157,77
157,77
157,32
157,32
157,32
1,2
40,2
1,2
1,2
1,2
1,2
1,3
40,2
2,4
211,2
1,3
9,4
62,4
62,4
206,33
206,33
206,4
64,2
65,33
65,34
236,34
236,34
6,34
6,34
86,34
6,34
6,55
6,55
6,55
214,2
214,2
87,55
214,59
6,55
214,59
6,55
88,56
47,56
6,56
262,56
6,56
175,56
195,56
176,56
140,70
177,70
67,1
177,70
290,70
177,70
0,0
149,1
149,1
36,13
177,70
36,13
14,13
283,104
283,104
283,104
283,98
291,28
1,59
199,86
199,86
200,86
198,86
1,59
203,73
249,86
200,86
203,73
203,73
232,77
203,73
200,73
284,77
285,77
2,86
202,73
156,73
250,78
2,73
231,78
48,59
2,73
156,73
203,59
202,73
58,74
234,78
156,73
58,74
58,74
57,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
57,73
58,74
2,73
57,73
58,74
156,57
2,73
58,31
2,57
58,31
2,57
156,59
58,31
106,59
157,31
58,31
58,57
106,59
58,57
58,57
58,57
57,31
57,31
57,4
59,32
90,2
1,2
1,2
59,33
41,59
106,59
41,59
59,33
106,59
211,2
2,4
211,2
61,33
41,59
42,2
104,2
1,3
42,2
104,2
59,33
212,2
254,4
212,2
104,2
4,3
64,2
9,34
104,2
207,60
104,2
207,2
4,3
9,5
10,5
9,5
9,5
216,5
216,5
224,90
224,90
13,1
0,0
243,95
243,95
283,104
283,104
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
200,73
203,73
202,73
156,73
202,73
202,73
156,73
57,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
57,73
156,57
48,59
2,57
157,77
157,32
157,32
156,59
156,59
41,59
41,59
41,59
212,2
213,59
214,59
292,117
293,118
293,118
202,118
202,115
271,103
271,118
202,115
294,115
271,115
280,103
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
203,73
231,78
231,78
231,78
202,73
57,73
178,74
178,74
178,74
178,74
231,101
57,73
231,101
57,73
156,57
255,101
256,78
2,57
256,78
41,78
255,100
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
295,112
41,2
156,59
41,59
41,59
41,59
106,59
211,2
211,2
60,114
296,114
278,54
155,54
155,54
140,70
148,70
140,70
199,86
199,86
200,86
203,73
202,73
200,86
203,73
203,73
203,73
156,73
156,73
203,59
156,73
57,73
178,74
178,74
178,74
178,74
57,73
203,59
57,73
58,74
156,57
203,59
2,57
58,31
58,31
203,59
58,31
157,31
157,77
157,77
157,32
157,32
157,32
58,31
203,59
156,59
58,31
58,57
41,2
58,57
104,59
90,2
58,4
41,59
41,59
41,59
41,59
106,59
42,2
211,2
2,4
41,59
42,2
211,2
41,59
90,2
2,4
212,2
212,2
9,4
62,4
62,4
206,33
199,86
203,73
203,73
203,73
202,73
156,73
202,73
48,59
57,73
178,74
178,77
178,77
178,77
178,77
178,77
48,59
57,73
178,74
57,73
48,59
156,57
2,57
58,31
156,59
157,77
157,32
157,32
157,32
156,59
41,2
6,2
41,2
6,2
156,59
101,2
101,2
41,59
41,59
211,2
106,59
211,2
41,59
211,2
41,59
261,2
4,3
213,59
6,3
261,59
64,2
47,34
47,34
213,59
297,34
6,34
213,59
59,34
6,34
6,34
86,34
47,34
47,34
6,34
6,55
47,55
6,55
87,55
6,55
214,2
6,55
214,2
6,55
214,59
214,59
6,55
214,59
214,59
107,2
47,55
6,55
6,55
88,56
252,59
44,59
44,59
263,56
6,56
47,56
174,56
175,56
175,56
257,56
257,56
195,56
257,56
257,56
102,1
169,0
154,0
102,1
155,0
34,1
102,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
155,0
13,0
12,0
0,0
0,0
298,79
56,79
298,79
299,80
300,79
301,80
302,79
298,29
298,29
302,79
302,79
299,79
298,119
298,119
298,29
303,119
298,30
304,30
304,30
298,30
281,120
298,30
298,30
298,30
305,30
56,30
307,30
308,30
260,30
259,30
260,30
260,30
260,30
309,28
2,28
2,28
2,28
1,59
1,59
247,86
202,73
2,86
203,73
203,73
2,86
156,73
1,59
101,59
156,73
203,59
202,73
156,73
57,73
203,59
57,73
156,57
58,74
48,59
2,57
48,2
2,57
197,59
48,2
156,59
211,2
211,2
156,59
156,59
90,2
41,59
41,59
41,59
41,59
211,2
106,59
42,2
41,59
211,2
41,59
212,2
42,59
4,3
65,34
4,3
213,59
213,59
9,34
4,3
213,59
214,2
310,114
9,5
310,114
214,59
214,59
214,59
214,59
4,5
237,6
242,114
9,6
47,56
9,5
242,122
237,56
237,56
237,56
9,5
78,56
4,5
237,56
311,56
227,91
102,91
102,91
102,91
102,91
240,91
4,5
223,91
102,56
224,90
102,91
34,76
102,76
102,90
102,56
177,56
312,90
102,90
102,90
102,90
102,90
34,90
313,76
102,76
102,8
102,90
34,90
102,70
9,9
34,70
102,1
169,0
154,0
48,8
102,1
102,1
67,0
155,0
314,9
314,9
315,76
316,76
34,1
102,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
317,76
12,0
12,0
35,0
155,0
12,0
0,0
0,0
36,13
14,13
14,44
14,44
283,104
283,104
246,96
57,96
57,97
318,98
4,28
4,28
283,98
1,28
4,28
101,59
4,59
200,86
198,86
4,59
200,86
203,73
203,73
203,73
4,59
2,86
156,73
205,78
232,78
48,59
2,73
156,73
256,101
202,73
156,73
205,78
234,78
101,59
2,73
57,73
48,59
2,73
57,73
203,59
2,73
57,73
156,57
203,59
48,59
2,57
319,59
197,59
48,2
2,57
197,59
156,59
157,32
157,32
157,32
157,32
157,32
157,32
1,2
156,59
41,2
6,2
106,59
1,2
6,2
156,59
6,2
1,2
41,59
1,2
41,59
44,2
106,59
41,59
41,59
106,59
211,2
2,4
41,59
211,2
41,59
90,2
4,3
2,4
212,2
212,2
9,4
42,59
4,3
6,3
65,34
261,59
65,34
64,2
65,34
213,59
64,2
8,3
213,59
64,2
64,2
4,3
64,59
64,59
215,59
64,59
213,59
4,5
9,6
10,5
4,5
4,5
9,5
9,5
4,5
11,5
9,5
216,5
4,5
4,5
222,90
216,5
9,5
227,91
102,91
102,91
102,91
102,91
102,91
102,91
240,91
4,5
223,91
230,91
83,76
102,56
224,90
224,90
225,90
102,91
34,91
102,76
226,90
102,90
34,91
102,56
177,56
226,90
102,90
102,90
102,90
34,90
34,93
34,76
102,76
34,70
102,70
140,70
34,70
102,1
169,0
154,0
102,1
102,1
67,0
154,0
155,0
102,0
169,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
103,0
34,0
12,0
12,0
35,0
155,0
13,0
12,0
0,0
283,104
259,30
260,30
321,96
241,28
2,28
1,28
2,28
199,86
199,86
200,86
247,86
203,73
2,86
203,73
203,73
203,73
2,86
57,73
156,73
268,77
1,59
231,78
205,78
232,78
2,73
58,74
231,78
101,59
58,74
231,78
256,101
1,59
202,73
58,74
234,78
156,73
205,78
101,59
234,78
2,73
178,74
178,74
178,74
178,78
178,78
234,78
231,101
48,59
2,73
231,101
2,73
255,101
2,73
2,57
205,78
256,78
41,78
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
6,2
6,2
1,2
1,3
4,3
8,3
4,3
4,5
9,5
4,5
102,91
102,91
223,91
230,91
224,90
102,90
34,76
177,56
102,90
102,90
102,56
102,1
155,0
34,1
169,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
35,0
155,0
13,0
12,0
0,0
0,0
298,29
303,119
298,30
298,30
304,30
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
203,73
231,78
231,78
233,78
231,78
202,73
202,73
57,73
231,101
57,73
231,101
57,73
156,57
256,78
255,100
156,59
157,100
156,59
90,2
60,4
60,33
59,33
211,2
211,2
64,2
9,34
9,6
4,5
9,5
4,5
8,5
216,5
102,91
83,76
225,90
34,91
34,91
102,56
226,90
102,90
102,76
34,70
140,70
34,1
34,0
102,0
12,0
13,0
281,103
322,103
281,103
202,103
198,86
203,73
203,73
203,73
202,73
57,73
178,74
178,74
178,74
178,74
178,77
57,73
178,74
57,73
156,57
57,57
57,57
2,57
57,57
178,57
156,59
57,57
41,57
57,57
156,59
41,2
41,2
57,57
41,2
90,2
41,2
41,59
41,59
41,59
41,59
106,59
42,2
211,2
41,59
211,2
90,2
212,2
212,2
42,59
90,2
90,2
64,2
213,59
90,60
214,60
214,60
214,60
213,59
214,59
107,2
252,59
44,59
44,59
102,0
34,0
12,0
35,0
155,0
13,0
12,0
0,0
0,0
0,0
232,77
232,77
232,77
250,78
231,78
231,78
234,78
205,78
41,78
205,32
106,59
41,59
41,59
42,59
261,59
64,2
213,59
213,59
213,59
213,59
44,59
44,59
323,59
213,59
323,59
243,95
243,95
243,95
243,95
251,96
246,96
267,96
57,96
246,96
4,28
1,28
241,28
101,59
4,59
4,59
101,59
156,73
48,59
156,73
156,73
156,57
2,57
156,59
156,59
41,59
106,59
41,59
261,2
6,55
87,55
6,55
6,55
6,55
6,55
6,55
88,56
6,56
6,56
174,56
175,56
102,76
102,56
34,70
102,70
140,70
324,82
120,80
120,80
326,80
181,80
56,80
56,80
56,80
327,80
324,80
324,81
70,82
299,80
326,80
326,80
329,82
329,82
329,82
329,82
329,82
329,82
183,83
329,83
329,84
330,84
329,84
329,84
329,85
187,84
331,85
332,38
188,37
332,38
68,37
68,37
68,37
333,123
68,37
68,37
333,123
336,38
336,38
334,125
336,125
334,125
337,124
337,127
283,104
283,104
283,104
283,104
283,98
283,98
57,86
57,86
57,73
2,73
2,73
1,59
202,73
2,73
57,73
2,73
57,73
2,73
57,73
48,59
2,73
156,57
2,73
2,57
178,57
57,57
48,2
57,57
156,59
57,57
57,57
57,57
57,57
156,59
1,2
1,2
57,57
58,57
57,31
57,31
57,4
156,59
58,4
59,32
1,2
44,57
59,33
60,32
1,3
87,32
41,59
87,32
42,2
2,4
338,53
41,59
44,2
1,3
45,3
2,4
44,2
254,4
256,53
42,59
256,53
65,34
90,2
90,2
87,34
64,2
64,2
8,3
236,34
213,59
64,2
64,2
213,59
64,2
9,34
64,2
4,3
87,55
64,59
64,59
215,59
339,55
277,114
9,5
237,6
237,6
238,6
238,7
66,7
340,35
340,7
243,95
243,95
244,94
243,95
243,95
244,96
243,95
245,96
283,104
251,96
283,104
246,96
283,104
267,96
57,96
246,96
57,96
318,98
57,97
283,104
341,98
4,28
57,98
57,98
241,28
283,98
241,28
1,28
2,28
283,98
241,28
57,98
1,28
4,28
241,28
4,59
4,59
48,59
4,59
101,59
4,59
48,59
101,59
58,74
58,74
4,59
58,74
101,59
2,73
178,74
178,74
178,74
101,59
2,73
48,59
2,73
2,73
2,73
2,57
48,2
2,57
48,2
58,31
58,31
157,31
58,31
58,31
41,2
58,31
6,2
58,57
58,57
6,2
1,2
6,2
6,2
44,57
42,2
211,2
42,2
42,2
211,2
42,2
44,2
1,3
42,2
90,2
45,3
4,3
2,4
44,2
254,4
212,2
9,4
42,59
213,59
48,3
8,3
213,59
8,3
208,3
9,34
4,3
4,3
9,5
4,5
237,6
4,5
213,59
8,5
9,6
342,6
9,5
10,5
10,5
4,5
4,5
9,5
9,5
9,5
4,5
8,5
216,5
4,5
222,90
216,5
102,91
102,91
223,91
102,91
34,91
83,76
225,90
343,90
102,91
102,76
226,90
102,90
34,91
102,56
177,56
226,90
102,90
102,90
102,90
34,90
34,93
102,76
34,70
245,102
344,102
321,96
283,104
283,104
345,97
345,97
345,97
283,104
345,104
345,104
59,105
318,98
341,98
59,105
57,98
59,105
241,28
288,98
283,98
1,28
57,98
59,99
4,28
288,106
4,59
199,86
59,99
199,86
59,99
4,59
232,73
200,86
198,86
59,77
4,59
203,73
202,73
59,77
203,73
203,73
203,73
231,78
205,78
232,78
231,78
233,78
231,78
256,101
202,73
58,74
59,77
279,77
234,78
205,78
57,73
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
231,101
57,73
231,101
57,73
156,57
255,101
256,78
256,78
41,78
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
156,59
59,31
57,31
89,4
89,4
60,4
60,33
346,79
298,79
347,79
346,79
298,79
298,79
56,29
298,29
298,29
348,29
298,119
298,29
243,95
199,86
199,86
198,86
203,73
156,73
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
57,73
58,74
58,31
2,57
58,31
58,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
41,57
1,2
253,77
41,2
58,57
59,31
58,57
41,2
58,57
57,31
57,4
41,2
58,4
89,4
90,2
58,4
41,59
89,4
41,59
60,4
60,33
41,59
211,2
211,2
2,4
211,2
61,33
41,59
2,4
59,33
254,4
206,33
62,33
212,2
62,4
62,4
206,33
42,59
4,3
264,2
206,4
6,3
90,2
90,2
213,59
208,3
155,54
155,54
349,59
106,59
350,54
215,59
44,59
10,5
155,54
44,59
9,5
9,5
257,56
4,5
195,56
257,56
102,91
102,56
224,90
224,90
225,90
140,70
34,91
177,56
102,90
140,70
102,70
140,70
102,1
169,0
154,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
103,0
12,0
155,0
12,0
140,70
0,0
0,0
149,1
149,1
149,44
36,13
36,13
76,13
14,13
301,80
347,79
346,79
300,79
352,80
353,79
354,79
271,128
271,128
271,128
271,128
271,129
293,117
271,95
355,117
271,95
271,95
243,95
265,95
243,95
243,95
281,103
244,96
58,31
157,31
58,31
58,31
58,57
58,57
57,57
58,57
57,31
57,31
58,4
89,4
58,4
89,4
60,4
60,33
8,3
211,2
2,4
211,2
61,33
44,2
1,3
45,3
2,4
59,33
212,2
44,2
43,3
254,4
62,33
212,2
48,3
9,4
62,4
62,4
206,33
59,33
42,59
206,33
206,4
63,33
43,3
6,3
90,2
48,3
64,2
8,3
213,59
64,2
8,3
213,59
64,2
214,3
9,34
64,2
214,3
45,3
48,3
214,60
211,60
45,3
4,3
64,59
215,59
207,2
214,60
214,60
64,59
207,2
214,60
107,3
356,59
356,59
207,59
214,60
107,60
356,59
213,59
207,59
214,2
107,60
8,5
207,59
214,2
107,60
214,59
357,59
214,59
48,5
214,59
48,5
4,5
8,5
9,5
10,5
48,5
4,5
8,5
9,5
9,5
4,5
11,5
8,5
8,5
9,5
49,5
216,5
4,5
8,5
222,90
216,5
102,91
223,91
83,76
224,90
224,90
225,90
343,90
102,91
102,76
226,90
34,91
34,76
102,56
226,90
102,90
102,90
102,90
102,90
34,90
34,76
102,56
34,70
102,70
34,70
102,1
169,0
154,0
48,8
102,1
102,1
154,0
155,0
34,1
102,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
155,0
134,0
133,0
134,12
358,15
221,15
210,15
210,15
48,15
48,15
54,16
53,16
54,16
54,16
287,74
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,77
268,77
231,78
231,78
156,73
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
231,101
178,78
231,101
156,57
2,57
256,78
156,59
156,59
59,31
57,57
58,57
57,31
57,31
57,4
41,59
41,59
41,59
41,59
220,5
359,5
360,5
360,5
361,5
360,5
102,91
240,91
223,91
102,90
102,56
360,5
362,8
226,90
102,90
102,90
102,90
102,90
34,90
102,76
102,56
363,5
34,70
140,70
34,70
102,1
169,0
154,0
102,1
102,1
155,0
34,1
102,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
35,0
155,0
12,0
42,2
337,127
337,127
364,130
365,130
283,104
366,130
337,130
367,130
284,109
284,108
284,108
284,116
288,77
284,77
284,77
156,73
268,74
268,74
268,77
268,77
156,73
156,73
178,74
178,74
156,57
57,57
2,57
57,57
178,57
48,2
57,57
48,2
57,57
156,59
211,2
211,2
156,59
41,2
90,2
211,2
42,2
211,2
211,2
90,2
212,2
212,2
90,2
90,2
8,3
208,3
207,60
48,3
48,3
8,5
48,5
48,5
8,5
8,5
48,5
48,5
11,5
8,5
49,5
8,5
50,5
8,8
48,8
8,10
48,14
8,14
8,14
4,15
8,15
358,15
221,15
368,15
210,15
48,15
53,15
54,16
54,16
243,129
243,129
321,96
243,95
243,95
243,95
243,95
321,96
321,96
251,96
251,96
246,96
246,96
267,96
246,96
241,28
2,28
2,28
1,59
2,86
1,59
2,86
1,59
2,86
2,86
1,59
2,73
1,59
156,57
57,57
57,57
2,57
57,57
57,57
57,57
156,59
57,57
57,57
157,31
157,77
253,77
156,59
57,57
58,57
57,31
57,31
57,4
156,59
89,4
58,4
89,4
41,59
89,4
59,33
41,59
60,4
60,33
41,59
59,33
106,59
2,4
61,33
41,59
1,3
59,33
206,33
62,33
62,33
62,32
9,4
62,4
62,4
62,4
206,33
59,33
206,33
206,4
63,33
63,34
63,4
59,77
2,57
156,59
157,77
157,32
157,32
253,77
253,77
59,31
1,2
59,31
40,2
6,2
1,2
57,31
57,4
1,2
90,2
1,2
89,4
1,2
44,2
1,3
60,4
60,33
41,59
59,33
106,59
211,2
40,2
2,4
41,59
42,2
211,2
61,33
42,2
44,2
1,3
4,3
59,33
42,59
212,2
254,4
206,33
62,33
62,33
212,2
62,4
206,4
65,34
63,4
90,2
65,34
90,2
65,34
64,2
65,34
65,34
106,59
323,59
347,80
243,95
283,103
283,104
283,104
283,98
288,106
156,73
233,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
58,74
255,101
58,31
256,78
2,57
205,78
256,78
58,31
58,31
156,59
58,31
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
58,31
58,31
156,59
41,2
58,31
58,57
58,57
1,2
58,57
41,2
1,2
57,57
58,57
57,31
57,31
41,2
1,2
58,4
89,4
90,2
58,4
89,4
6,2
89,4
1,3
60,4
60,33
41,59
59,33
106,59
211,2
2,4
41,59
211,2
61,33
1,3
2,4
59,33
254,4
9,4
62,4
62,4
206,33
59,33
42,59
206,33
206,4
63,33
65,34
63,4
65,34
90,2
65,34
64,2
65,34
213,59
207,60
214,59
106,59
281,128
281,128
281,129
271,95
283,103
283,103
283,103
283,103
283,104
156,73
231,78
231,78
156,73
233,78
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
58,74
231,101
58,74
156,57
58,74
255,101
256,78
2,57
58,31
256,78
2,57
58,31
48,2
58,31
255,100
58,31
211,2
58,31
157,31
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
211,2
58,31
58,31
58,31
58,57
58,57
58,57
44,57
1,3
211,2
211,2
211,2
1,3
4,3
264,2
207,3
106,59
264,2
64,2
207,3
207,3
64,2
64,2
215,59
107,60
214,59
349,59
252,59
357,59
252,59
252,59
252,59
59,77
232,77
248,73
232,77
232,77
248,73
232,77
369,77
178,74
178,74
178,74
178,74
178,74
178,74
178,77
58,74
58,74
58,31
58,31
41,57
58,31
57,57
58,31
57,57
157,31
57,57
58,31
58,31
58,31
58,57
58,57
58,57
58,4
44,57
1,3
2,4
1,3
2,4
65,34
4,3
9,34
4,3
9,5
4,5
237,5
4,5
12,0
35,0
12,0
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
157,77
253,77
59,31
59,31
59,32
59,33
283,103
283,104
156,73
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
156,57
2,57
48,2
253,77
90,2
140,70
149,1
149,1
149,1
149,44
36,13
76,13
243,95
156,73
156,73
178,74
178,74
178,74
58,74
58,74
58,31
58,31
58,31
58,31
58,31
157,31
58,31
58,57
58,57
58,57
58,57
57,31
57,31
57,31
58,4
59,77
232,77
248,73
232,77
287,74
370,77
156,73
284,77
232,78
156,73
268,77
232,78
205,78
59,77
231,78
156,73
59,77
279,77
279,77
156,73
205,78
234,78
178,74
178,74
178,78
178,78
58,74
156,57
58,31
2,57
58,31
48,2
2,57
58,31
48,2
58,31
156,59
58,31
211,2
58,31
157,32
211,2
58,31
156,59
58,31
59,31
58,57
58,57
59,31
41,2
57,57
58,57
57,31
57,31
57,31
57,4
41,2
90,2
41,2
41,59
41,59
41,59
41,59
106,59
41,59
41,59
90,2
45,3
212,2
44,2
42,59
213,59
90,2
90,2
64,2
213,59
207,60
213,59
214,2
214,59
213,59
106,59
213,59
44,59
44,59
323,59
213,59
323,59
371,128
281,128
321,129
243,129
243,129
243,95
265,95
243,95
243,95
243,95
283,104
283,104
283,104
283,104
283,98
288,106
283,98
288,106
232,86
232,86
232,86
231,78
231,78
231,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
234,78
231,101
178,78
231,101
255,101
256,78
253,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
57,31
57,31
89,4
60,33
212,2
206,33
62,33
62,4
206,33
206,4
64,2
213,59
214,2
214,59
214,59
214,59
298,119
348,119
373,119
298,119
348,119
298,29
298,30
298,30
304,30
298,30
281,120
374,120
281,120
232,86
199,86
232,73
202,73
203,73
200,73
202,73
156,73
202,73
231,78
156,73
231,78
202,73
156,73
205,78
234,78
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
231,101
57,73
57,73
156,57
255,101
2,57
256,78
48,2
255,100
156,59
253,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
156,59
156,59
41,59
41,59
41,59
41,59
106,59
41,59
211,60
64,2
214,3
211,60
214,2
214,2
243,95
244,96
245,96
283,104
244,96
345,97
232,73
232,77
248,73
232,77
232,77
248,73
232,77
156,73
285,77
232,78
268,74
268,74
268,77
268,77
231,78
231,78
233,78
231,78
234,78
234,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
58,74
231,101
58,74
255,101
58,31
256,78
58,31
256,78
58,31
41,78
58,31
58,31
253,77
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
58,31
58,31
58,57
58,57
58,57
59,31
58,57
57,31
57,4
58,4
89,4
58,4
89,4
211,2
211,2
2,4
1,3
2,4
254,4
9,4
62,4
62,4
6,56
262,56
6,56
175,56
257,56
195,56
257,56
140,70
140,70
12,0
140,70
140,70
0,0
0,0
149,1
149,1
149,44
76,13
0,13
36,13
36,13
76,13
156,73
178,74
178,74
58,74
58,74
58,74
58,31
58,31
256,78
58,31
41,78
58,31
58,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
253,77
58,31
58,57
59,31
58,57
58,57
57,31
58,4
89,4
89,4
44,57
89,4
1,3
42,2
2,4
1,3
104,2
2,4
261,2
254,4
9,4
62,4
62,4
62,4
104,2
283,117
283,117
231,78
232,78
231,78
233,78
231,78
256,101
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
58,74
58,74
58,74
256,78
58,31
58,31
58,31
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
253,77
58,31
253,77
58,31
58,57
59,31
58,57
58,57
57,31
58,4
89,4
58,4
89,4
89,4
2,4
338,53
1,3
2,4
254,4
87,53
9,4
62,4
62,4
87,53
256,53
87,34
87,55
87,55
87,114
87,114
376,54
87,56
87,56
257,56
257,56
195,56
195,1
196,1
140,70
140,70
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
156,57
198,78
48,59
205,78
41,78
255,100
156,59
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
156,59
59,31
57,31
57,4
89,4
90,2
89,4
44,2
1,3
4,3
2,4
44,2
1,3
90,2
45,3
44,2
9,4
62,4
62,4
90,2
90,2
207,60
232,77
370,77
284,77
156,73
268,77
231,78
231,78
156,73
233,78
231,78
58,74
59,77
156,73
58,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
58,74
58,74
156,57
58,31
2,57
58,31
58,31
156,59
58,31
58,31
157,31
58,31
58,31
156,59
58,31
58,57
59,31
58,57
59,31
58,57
57,31
57,31
57,31
57,4
58,4
89,4
59,32
58,4
89,4
41,59
89,4
59,33
41,59
41,59
106,59
2,4
41,59
2,4
