road,tract
162,54
162,54
162,54
162,54
162,54
162,54
163,54
163,54
163,54
163,54
202,54
149,54
149,54
150,54
149,54
153,54
22,54
153,54
153,54
167,54
153,54
155,56
156,56
153,54
156,56
153,54
153,54
153,54
153,54
153,54
153,54
156,56
156,56
156,57
156,57
156,57
170,57
170,57
170,57
170,57
170,57
170,61
170,61
203,61
174,61
175,0
172,0
172,0
172,0
204,0
172,0
172,0
205,0
206,0
179,0
39,0
39,0
39,0
45,0
45,0
46,0
45,0
47,0
48,0
51,0
188,0
188,0
188,0
91,3
207,5
6,4
6,4
6,4
6,4
6,4
6,4
145,4
6,53
5,4
189,0
189,1
189,1
189,1
36,1
3,3
3,3
4,3
3,3
0,0
0,1
0,1
92,4
92,5
92,4
92,4
92,5
1,0
1,1
1,0
0,0
0,1
0,0
36,1
1,0
36,1
43,0
1,1
1,0
0,1
0,0
0,0
1,0
1,0
1,0
1,1
1,0
0,1
0,0
0,0
0,0
0,0
0,1
6,4
6,4
6,5
6,5
6,5
3,5
3,66
3,66
0,0
6,4
6,4
6,5
6,5
208,66
3,66
1,1
1,0
0,0
0,1
125,26
112,31
112,31
112,31
80,31
80,31
80,32
80,32
80,32
80,32
63,26
63,26
125,26
125,26
209,45
209,45
112,46
210,46
117,45
117,46
125,46
112,45
112,45
112,45
62,46
62,46
62,46
117,46
19,13
62,46
62,46
125,46
52,13
53,13
19,13
125,46
19,13
54,13
125,46
54,13
19,17
119,32
19,104
53,104
19,104
119,32
554,104
119,32
119,32
585,104
119,32
119,32
119,32
19,105
119,32
62,32
526,107
526,112
119,32
678,112
69,28
677,112
69,28
119,28
119,28
119,28
499,112
638,155
679,155
638,155
119,24
119,26
638,155
638,155
194,26
638,155
119,26
638,155
119,26
679,155
680,151
119,32
119,32
499,112
119,32
638,155
638,155
638,155
142,12
75,28
98,38
69,28
60,12
142,12
60,12
98,38
142,12
69,28
438,12
142,12
69,28
142,12
75,28
98,39
406,12
98,39
60,39
72,28
19,6
19,6
72,28
8,6
19,6
53,13
19,13
26,24
63,28
411,12
63,24
439,6
439,6
26,24
439,6
69,28
439,97
119,28
352,97
119,28
439,97
119,28
119,24
439,97
439,97
75,28
439,97
69,28
439,97
411,97
439,97
69,28
473,6
75,28
473,6
75,28
75,28
379,6
379,6
20,6
20,13
214,28
214,28
214,28
24,13
20,13
20,13
214,28
69,28
20,13
359,13
20,13
119,28
214,28
24,17
356,17
69,28
24,17
69,28
215,30
24,111
24,104
137,51
24,104
24,104
137,51
75,28
24,105
24,105
134,10
137,51
75,28
474,105
474,105
475,105
134,10
137,51
69,28
476,105
20,105
20,105
136,10
137,51
534,105
75,30
75,30
215,30
478,106
134,10
75,30
134,10
75,30
478,106
75,28
75,28
75,28
75,28
26,24
75,24
75,24
75,24
75,24
75,26
75,26
544,106
544,106
112,31
112,31
80,31
544,106
112,31
112,45
19,13
112,45
19,13
112,45
19,13
112,45
112,45
53,13
53,13
19,13
19,13
19,13
53,13
19,13
80,32
53,13
80,32
80,32
39,17
53,111
53,104
19,104
112,45
53,104
112,45
53,104
53,104
62,46
487,104
62,46
62,46
53,109
62,46
53,109
62,46
53,109
484,105
118,46
484,105
484,105
62,46
62,46
534,105
60,12
63,34
60,12
27,12
63,48
60,6
62,32
63,48
98,39
63,48
98,39
473,12
62,32
34,12
63,26
80,34
63,34
24,6
80,34
19,6
80,34
80,34
19,13
80,34
80,34
19,13
80,34
122,33
80,34
52,13
19,13
19,13
80,27
19,13
80,27
406,12
80,36
103,27
407,12
31,36
31,9
60,11
407,12
19,11
19,11
27,11
19,11
19,11
19,11
412,12
106,11
19,11
407,12
406,11
406,11
27,11
19,11
27,11
19,11
19,12
27,12
27,12
27,12
410,11
353,11
410,11
410,11
410,11
34,11
33,12
442,101
27,12
442,101
27,12
27,12
442,101
442,101
19,7
442,101
8,7
8,7
11,7
442,101
8,7
8,7
8,8
8,8
406,12
8,8
217,8
11,8
406,12
8,8
8,8
8,2
8,2
406,12
88,2
11,2
430,11
8,2
14,2
14,2
27,11
32,11
218,2
354,11
219,2
219,2
221,2
224,2
224,15
32,11
407,12
138,16
138,16
407,12
36,16
406,12
138,16
196,38
196,38
32,38
36,1
36,1
224,16
225,16
225,16
226,16
32,38
196,38
83,44
196,38
109,38
225,16
227,16
227,16
36,1
36,1
36,0
196,38
36,0
36,0
1,0
196,38
196,38
83,40
196,38
196,38
83,40
196,38
196,38
83,40
416,38
83,40
83,40
1,0
416,38
416,38
83,40
1,0
83,40
87,84
83,44
83,44
87,84
83,44
83,44
87,84
83,44
83,44
0,0
0,0
109,82
109,82
83,44
1,0
404,82
1,0
404,82
1,0
105,82
1,0
0,0
105,82
105,82
105,82
105,82
84,82
87,40
43,1
142,82
87,40
87,40
87,40
1,0
87,79
87,79
87,40
261,42
87,79
87,79
266,79
1,0
0,1
1,0
265,79
85,79
1,0
85,79
1,0
1,0
0,0
265,79
105,82
105,82
105,82
105,82
105,82
105,82
105,82
1,0
105,82
83,40
84,82
142,82
142,82
87,40
1,0
0,0
196,38
196,38
196,38
196,38
33,38
0,0
142,82
33,38
33,38
33,38
60,12
142,12
1,0
1,0
142,12
142,12
43,1
33,12
142,12
438,12
142,12
142,12
142,12
142,12
1,0
407,12
406,12
406,12
32,37
196,38
1,0
32,38
32,38
32,11
1,0
1,0
27,11
354,11
1,0
32,11
1,0
32,11
1,0
0,0
407,12
407,12
407,12
407,12
408,12
0,0
0,1
408,12
408,12
0,0
408,12
408,12
408,12
1,0
1,0
408,12
408,12
408,12
1,0
408,12
408,12
408,12
0,0
408,12
538,106
681,106
0,0
0,1
1,0
1,0
1,0
681,106
682,106
681,106
681,106
684,106
684,106
684,106
1,0
0,0
684,106
477,105
0,0
478,107
0,0
478,107
534,105
621,107
621,107
478,106
478,106
19,106
23,106
6,4
6,4
536,106
6,5
538,106
6,5
538,106
538,106
3,5
538,106
189,0
538,106
538,106
189,1
538,106
538,106
538,106
544,106
405,82
36,1
3,3
544,106
3,3
91,3
189,1
189,1
3,3
544,127
3,3
3,3
3,3
544,127
544,142
544,142
544,142
92,5
614,143
92,4
614,143
685,143
92,5
92,5
685,143
92,4
92,5
484,106
1,0
1,0
544,106
544,106
1,0
1,0
0,0
686,105
544,106
544,106
19,111
0,0
19,111
53,104
0,1
53,104
0,1
53,104
0,4
19,104
19,104
53,104
19,104
39,0
36,1
53,104
554,104
6,104
6,104
6,104
6,104
39,0
36,1
54,13
54,13
19,13
55,18
53,13
53,13
19,17
56,18
39,18
1,0
53,52
1,0
53,52
19,17
19,17
53,111
53,111
53,111
19,111
19,111
0,0
60,12
60,12
60,12
0,0
60,12
60,12
0,0
60,12
60,12
1,0
1,0
60,6
98,39
60,6
60,6
53,6
1,0
11,7
53,7
19,6
53,13
19,13
19,13
53,20
54,13
142,12
399,84
1,0
60,12
142,12
87,40
1,0
1,0
33,12
142,12
438,12
142,12
407,12
142,12
94,15
36,15
39,15
221,2
36,15
36,16
39,2
39,2
406,12
406,12
39,1
406,12
45,0
46,0
45,0
67,33
67,27
45,0
47,0
191,27
46,0
67,27
67,27
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
36,0
67,36
67,36
67,37
67,37
1,0
93,0
51,0
67,37
67,37
67,37
1,0
67,37
44,0
67,37
67,37
32,38
1,0
406,12
0,0
25,10
297,10
60,6
98,39
19,10
297,10
72,9
19,10
19,7
26,23
19,6
68,9
19,9
53,13
68,9
53,20
53,13
67,23
53,20
97,20
52,13
67,23
67,23
67,33
53,13
54,13
53,13
67,33
67,33
56,18
67,33
57,18
645,10
39,18
40,18
645,10
39,18
283,10
67,23
687,9
67,23
133,10
68,9
17,10
68,9
17,10
60,9
60,9
98,9
98,9
60,9
98,9
98,9
20,10
98,36
98,36
19,10
98,36
98,36
19,10
98,36
98,36
25,10
98,37
98,37
72,10
60,11
60,11
60,11
60,11
60,11
98,38
98,38
98,38
98,38
98,38
60,12
60,12
60,6
98,39
63,24
63,26
228,25
65,25
65,23
65,23
65,23
122,33
65,33
80,32
80,32
63,26
63,26
80,31
80,32
80,32
80,32
229,68
229,68
229,68
229,68
229,68
229,68
229,68
230,68
72,29
231,29
72,29
71,29
125,28
125,28
125,28
125,28
125,28
125,24
125,26
34,12
125,26
125,26
53,6
125,26
125,26
75,26
34,12
80,32
80,32
53,39
63,26
80,34
80,34
124,33
134,10
134,10
232,10
233,10
233,10
233,10
124,22
124,22
124,22
124,22
124,22
124,23
124,23
124,23
124,23
124,33
124,33
124,33
124,33
124,33
124,33
134,10
134,10
134,10
134,10
134,30
134,30
134,10
234,10
234,10
63,64
134,10
134,10
134,10
134,10
129,50
195,50
195,50
129,50
195,50
129,50
134,30
129,10
63,10
63,10
63,10
63,64
63,64
63,64
63,64
63,64
63,28
63,28
63,28
63,24
63,24
63,24
63,24
63,24
63,26
63,26
63,26
63,26
66,26
63,26
63,26
80,34
26,24
26,24
26,24
26,24
26,24
26,24
26,24
26,24
26,24
119,24
26,24
26,24
26,24
63,26
63,26
66,26
63,26
80,34
195,24
127,29
127,29
126,29
126,31
127,29
125,26
126,31
126,31
126,31
66,31
125,26
125,26
66,31
112,31
112,31
235,29
127,29
127,29
127,29
125,26
235,29
235,29
235,29
126,29
126,31
126,31
126,31
126,31
126,31
126,31
66,31
66,31
66,31
66,31
125,26
75,26
80,32
80,32
80,32
80,32
80,32
80,32
80,32
80,34
80,34
80,34
80,34
80,34
63,34
63,34
63,34
63,48
63,48
63,48
63,48
63,48
63,48
63,48
119,32
142,11
236,32
63,48
115,46
112,46
210,46
115,46
114,45
117,46
210,46
117,46
115,46
117,46
210,46
115,46
117,46
115,46
115,46
115,46
125,46
115,32
114,45
112,45
114,45
62,46
62,46
62,46
62,46
119,32
119,32
119,32
118,46
119,32
119,32
62,46
62,32
62,32
127,29
126,29
127,29
126,31
127,29
127,26
127,26
75,26
105,37
127,26
127,26
127,26
119,26
119,26
119,26
119,26
119,26
126,31
66,31
66,31
66,31
66,31
66,31
125,26
75,26
75,26
105,37
80,32
80,32
80,32
63,26
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,33
80,27
80,36
98,9
31,36
31,9
60,11
19,11
19,11
19,11
20,11
19,11
19,11
19,11
20,11
19,11
27,11
19,11
19,11
20,11
19,11
19,11
27,11
19,11
19,11
19,11
20,11
20,11
20,11
19,11
27,11
19,12
23,9
23,9
19,12
27,12
19,12
27,12
19,12
687,9
23,9
23,10
142,12
28,10
83,40
25,10
25,10
25,10
25,10
27,12
27,12
83,40
25,10
27,9
83,40
27,9
27,9
83,40
27,9
8,6
27,9
83,40
27,9
27,11
9,7
8,7
11,7
27,11
27,11
8,7
8,7
27,11
8,7
27,11
27,11
8,8
8,8
8,8
8,8
11,8
19,11
11,8
8,8
27,11
19,11
8,2
8,2
11,2
27,11
8,2
88,2
11,2
11,2
106,11
106,11
8,2
106,11
435,11
411,11
14,2
14,2
411,12
14,2
14,2
406,12
221,2
219,2
406,12
219,2
224,2
224,15
406,12
224,16
36,16
36,16
36,16
138,16
36,3
36,1
36,1
225,16
406,12
406,12
406,12
406,12
36,0
36,0
406,12
1,0
1,0
406,12
1,0
406,11
227,16
406,11
406,11
406,11
238,16
406,11
406,11
227,16
408,11
1,0
409,11
409,11
412,11
409,11
409,11
409,11
409,11
409,11
1,0
441,101
0,0
441,11
441,11
441,101
0,0
0,0
442,11
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
442,101
1,0
1,0
442,101
442,101
1,0
442,101
442,101
1,0
1,0
0,0
442,101
442,101
0,0
0,1
539,11
0,0
1,0
442,101
442,101
0,0
442,101
442,101
0,0
0,1
553,101
0,0
442,101
0,0
442,101
442,101
1,0
1,0
442,101
442,101
412,12
411,12
411,12
143,12
411,12
1,0
411,97
1,0
379,97
379,101
441,101
411,12
411,12
43,0
406,12
406,12
406,12
406,12
406,12
406,12
406,12
406,12
406,12
0,0
406,12
36,1
406,12
406,12
406,12
406,12
406,12
406,12
27,6
269,6
34,6
20,6
34,6
1,1
36,1
24,6
20,6
34,12
20,6
34,12
143,6
1,0
20,6
1,0
20,6
20,6
35,6
0,0
35,6
0,1
20,6
24,13
20,13
24,13
20,13
24,13
0,0
24,13
24,13
0,0
356,17
39,0
36,1
24,111
24,104
24,104
1,0
24,104
24,104
1,0
24,105
474,105
24,105
474,105
1,0
1,0
0,0
20,105
476,105
477,106
39,0
39,0
36,1
534,106
478,106
411,12
1,0
0,1
406,12
0,0
0,0
411,12
411,12
0,1
0,1
406,12
406,12
406,12
406,12
5,4
411,12
189,0
406,12
189,1
189,1
189,1
430,11
3,3
39,1
430,11
3,3
430,12
3,3
430,11
91,3
430,11
34,11
34,11
410,11
207,5
441,101
441,11
441,101
189,0
493,101
442,101
442,11
189,1
442,11
3,3
3,3
36,1
3,3
442,11
539,11
3,3
92,5
190,5
92,5
1,0
1,0
406,11
1,0
410,11
0,0
410,11
410,11
0,0
0,1
410,11
0,1
410,11
0,4
92,4
442,101
442,101
0,0
442,101
0,0
539,11
0,1
0,1
442,101
442,101
442,101
6,5
6,5
442,101
3,5
6,5
1,0
1,0
406,12
1,0
406,12
406,12
406,12
0,0
406,12
406,11
406,11
0,0
430,11
0,0
0,1
0,1
0,4
92,5
92,4
92,5
408,12
92,4
412,12
92,5
439,6
439,6
439,97
352,97
473,6
439,97
473,6
473,6
407,97
1,0
407,97
379,6
379,6
473,6
495,97
407,97
1,0
1,0
495,97
495,97
1,0
406,12
407,12
407,12
1,0
412,12
407,12
353,12
1,0
353,12
354,6
354,6
20,6
413,6
39,15
269,6
36,15
143,6
224,2
39,15
39,15
39,2
20,6
95,2
39,18
39,2
39,2
39,3
35,6
3,3
39,1
39,1
45,0
45,0
35,6
20,6
39,1
45,0
47,0
24,6
43,0
20,6
20,6
20,13
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
20,13
24,13
20,13
24,13
44,0
1,0
93,0
51,0
24,17
24,17
1,0
24,104
50,0
44,0
24,104
24,104
1,0
60,12
24,104
19,6
19,6
24,104
60,6
24,105
474,105
53,6
673,105
19,6
8,6
24,105
24,106
19,6
23,106
19,106
53,13
498,106
19,13
621,112
498,112
53,13
498,112
505,115
53,20
97,20
34,97
505,115
53,13
505,115
498,125
237,124
53,13
54,13
498,113
498,113
55,18
53,13
498,113
34,97
498,113
498,113
498,113
39,18
237,113
34,11
498,113
60,9
98,9
98,9
98,9
60,9
59,9
60,9
98,9
60,11
98,36
98,36
98,36
498,113
98,36
239,36
98,36
60,11
98,36
98,36
60,11
98,37
498,114
498,114
60,11
498,113
60,11
60,11
60,11
60,11
498,114
505,115
505,116
98,38
98,38
98,38
98,38
98,38
60,12
505,115
505,116
60,12
60,12
60,12
60,12
60,12
65,25
505,117
63,24
508,117
63,26
63,26
228,25
63,26
511,117
65,25
63,26
640,118
63,26
511,117
63,26
65,25
511,117
511,117
515,120
65,23
65,23
100,23
516,120
65,33
516,120
65,33
516,120
65,33
511,117
518,120
102,27
102,27
511,117
518,120
67,23
513,118
67,33
68,9
66,26
63,26
63,26
63,26
63,26
63,26
513,118
63,34
63,26
80,34
63,34
80,34
63,48
63,48
63,48
63,48
513,118
63,48
63,32
63,32
513,118
63,47
125,47
125,47
628,120
518,117
518,117
125,70
47,69
47,69
47,69
628,120
47,69
641,115
520,121
520,121
47,69
643,121
521,120
47,69
632,120
47,69
47,69
521,120
520,122
521,117
520,122
47,69
47,69
47,69
47,69
47,69
520,122
521,120
520,122
242,71
243,72
47,72
47,72
521,117
520,115
520,115
19,113
19,113
19,113
47,72
47,72
245,72
521,117
19,113
47,74
19,113
47,74
246,74
19,114
19,113
247,75
47,75
47,75
19,114
47,75
47,75
19,114
27,12
47,75
20,12
60,12
47,75
11,6
8,6
24,6
19,6
53,13
47,76
47,76
47,76
47,76
19,13
47,76
53,20
248,76
19,13
52,13
248,76
53,13
19,13
47,76
53,13
19,13
19,13
47,76
90,77
90,77
19,17
19,111
89,2
90,2
53,104
19,104
19,105
600,105
90,2
90,2
3,2
3,3
238,105
3,3
526,112
3,3
688,112
19,112
19,112
3,3
3,3
1,0
1,0
1,0
19,112
19,112
30,10
19,10
30,10
1,0
0,0
25,10
25,10
26,10
19,9
68,9
19,9
0,0
68,9
0,0
19,9
60,9
19,9
60,9
19,9
60,9
19,9
31,9
19,11
19,11
92,5
92,5
92,4
92,4
19,11
27,12
92,5
31,9
27,11
27,11
27,11
1,0
19,11
27,11
19,11
27,11
36,0
36,0
36,0
36,0
36,0
36,0
36,0
20,11
20,11
44,0
1,0
1,0
93,0
27,11
50,0
44,0
27,11
32,11
1,0
32,11
32,11
407,12
406,12
406,12
52,13
53,13
406,12
406,12
55,18
39,15
224,2
39,15
53,13
411,12
411,12
407,97
39,2
57,18
39,18
36,16
40,18
39,18
39,2
39,18
39,3
39,3
39,1
143,12
45,0
46,0
45,0
143,12
473,6
45,0
39,0
473,6
39,0
473,6
379,6
39,0
39,0
39,0
39,0
379,6
51,0
50,0
379,6
20,6
60,6
20,13
20,13
98,39
98,39
20,13
24,13
20,13
99,7
8,6
24,13
20,13
19,6
24,13
20,13
53,13
359,13
19,13
24,13
24,17
53,20
53,13
24,104
24,104
24,104
53,20
97,20
53,13
102,27
24,105
102,27
67,23
474,105
19,9
474,105
98,9
98,9
60,9
98,9
98,9
673,105
60,11
98,36
98,36
674,105
98,36
477,105
60,11
60,11
98,36
535,106
98,36
590,106
60,11
60,11
60,11
675,106
60,11
60,11
60,11
60,11
60,11
60,11
60,11
32,11
98,38
98,38
98,38
98,38
98,38
507,106
60,12
60,12
65,25
63,24
507,106
63,26
63,26
65,25
63,26
63,26
63,26
65,25
507,155
65,23
507,155
507,155
507,155
65,23
507,155
65,33
507,155
65,33
507,106
507,106
507,155
67,33
63,26
507,155
63,26
80,34
638,155
80,34
80,34
507,106
80,34
65,33
124,33
124,33
124,33
124,33
124,33
65,23
692,157
693,157
693,157
65,23
374,157
65,23
374,157
694,156
692,157
696,156
26,24
694,156
695,156
695,156
26,24
692,157
374,157
26,24
693,157
26,24
693,157
71,29
71,29
73,29
73,29
74,29
69,29
697,157
125,28
698,157
698,158
125,28
125,28
699,160
699,160
700,160
125,24
26,24
699,160
699,161
699,161
71,29
76,29
76,29
699,161
71,29
74,30
125,28
125,28
125,28
699,161
125,28
125,28
125,24
699,161
701,161
125,24
702,163
704,70
704,70
705,163
699,161
704,70
704,70
125,26
127,29
706,161
337,70
707,163
707,163
126,31
699,163
126,31
699,163
66,31
337,70
337,70
66,31
337,70
337,69
66,31
337,69
66,31
66,31
125,26
337,69
75,26
125,32
125,32
113,32
337,83
125,32
337,83
125,45
125,45
337,83
82,84
337,84
125,32
125,45
125,45
125,45
125,45
125,45
337,84
125,45
338,84
125,45
83,44
83,44
83,44
83,44
115,32
83,44
108,44
209,45
209,45
125,45
250,32
109,38
32,38
20,12
62,32
119,32
32,11
119,32
354,11
112,45
32,11
407,12
112,45
406,12
406,12
112,45
112,45
114,45
112,45
62,46
62,46
62,46
407,12
407,12
117,46
407,12
62,46
408,12
407,12
118,46
407,12
62,46
125,46
412,12
125,46
412,12
412,12
125,46
210,32
119,32
412,12
412,12
119,32
81,35
407,12
251,35
81,35
143,97
34,97
34,97
81,35
34,97
62,48
34,97
81,35
34,97
34,97
34,97
430,11
81,35
34,11
34,11
34,11
34,11
82,35
441,11
81,35
441,101
82,35
441,101
82,35
441,101
441,11
82,35
62,35
441,101
441,11
82,35
441,101
493,101
82,35
82,35
82,35
442,11
442,11
442,11
82,35
442,11
80,33
442,11
442,11
442,11
81,35
539,11
81,35
81,35
81,35
81,35
81,35
62,35
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,34
124,33
124,33
65,23
100,23
442,101
124,33
124,33
65,25
442,101
63,24
442,101
442,101
442,101
228,25
442,101
442,101
65,25
442,101
379,97
379,97
65,23
441,101
441,101
441,101
441,101
63,26
63,26
63,26
442,101
66,26
442,101
63,26
442,101
63,26
63,34
442,101
442,101
407,12
63,48
412,12
407,12
63,48
63,48
63,48
407,12
63,48
407,97
63,48
143,97
63,48
63,48
34,97
34,97
34,97
411,97
236,48
379,97
63,32
407,12
353,12
353,12
353,12
353,12
142,11
142,11
47,69
142,11
142,11
252,69
47,69
411,12
411,12
406,12
47,69
408,12
47,69
353,12
47,69
353,12
242,71
243,72
32,11
407,12
47,72
253,72
407,12
47,72
47,72
407,12
407,12
407,12
47,72
47,72
47,74
407,12
143,97
246,74
34,97
47,74
34,97
254,74
34,97
247,75
255,75
47,75
34,97
34,97
47,75
47,75
47,75
430,11
34,11
47,75
34,11
410,11
47,78
47,78
441,101
47,78
441,11
441,11
441,101
47,78
47,78
47,78
257,78
442,11
442,11
442,11
539,11
47,76
90,2
89,2
90,2
90,2
90,2
90,2
442,101
539,11
442,101
442,101
1,0
553,101
442,101
442,101
442,101
442,101
442,101
406,12
406,12
406,11
430,11
406,11
1,0
406,11
410,11
410,11
410,11
410,11
410,11
410,11
1,0
34,11
1,0
1,0
442,101
1,0
1,0
442,101
442,101
1,0
442,101
442,101
442,101
1,0
406,12
1,0
0,0
406,12
406,12
0,0
0,1
406,12
0,0
0,0
1,0
1,0
34,6
354,6
1,0
34,12
34,12
34,12
1,0
1,0
0,0
407,12
413,12
67,40
67,40
67,40
67,39
0,0
1,0
1,0
67,38
67,40
1,0
84,42
1,0
0,0
83,39
0,0
11,6
34,6
84,42
67,40
83,38
1,0
34,38
1,0
1,0
34,38
60,12
11,12
1,0
354,6
34,6
1,0
473,12
1,0
34,12
34,12
0,0
1,0
1,0
34,12
412,12
1,0
1,0
1,0
0,0
413,97
0,0
406,12
0,0
0,0
407,12
0,1
0,1
407,12
0,4
412,12
407,12
6,4
145,4
0,0
0,0
406,12
0,1
407,12
407,12
1,0
1,0
412,12
407,12
1,0
407,97
24,6
20,6
1,0
354,6
143,6
1,0
0,0
143,6
473,6
0,0
36,1
143,6
35,6
143,97
143,97
1,0
20,6
20,13
1,0
20,13
24,13
20,13
24,13
1,0
20,13
24,13
1,0
24,13
24,13
0,0
0,0
20,13
0,1
0,1
0,4
20,13
0,4
19,17
39,18
36,18
6,4
6,4
36,17
708,52
708,52
41,17
708,52
41,17
541,52
41,17
188,4
53,111
541,52
709,52
142,12
6,4
6,4
5,4
34,38
60,12
60,6
189,1
189,1
27,6
98,39
3,3
4,3
3,3
34,6
354,6
3,3
91,3
98,39
60,39
53,6
53,39
53,7
19,6
53,13
3,3
36,1
3,3
19,13
53,20
53,20
3,3
53,13
3,3
53,13
19,13
53,13
0,1
54,13
0,1
53,13
53,13
142,12
142,12
438,12
142,12
142,12
407,12
406,12
92,5
92,5
92,4
92,4
406,12
190,5
92,5
407,12
407,12
1,0
0,0
0,1
407,12
412,12
0,0
407,12
407,12
407,12
406,12
0,0
407,12
1,0
1,0
407,12
1,0
1,0
1,0
0,0
1,0
406,12
1,0
60,11
98,36
98,36
239,36
0,0
1,0
60,11
1,0
60,11
1,0
19,11
106,11
1,0
106,11
106,11
106,11
1,0
411,11
411,11
0,0
0,0
0,0
411,12
406,12
22,29
402,29
22,29
22,29
22,68
22,68
6,4
22,68
79,68
22,68
6,5
372,68
22,68
6,5
22,68
22,50
90,3
258,78
258,78
258,78
234,10
258,78
258,78
13,78
22,10
13,78
13,2
22,10
13,8
297,10
297,10
296,10
26,23
68,9
102,27
222,2
259,2
37,2
37,2
36,16
14,16
59,9
98,9
59,9
98,9
711,131
225,16
22,68
22,68
260,16
711,164
712,68
714,164
261,42
262,42
261,43
692,131
692,131
261,43
692,131
261,43
692,131
263,7
261,7
261,7
261,8
692,165
261,8
692,166
692,166
258,78
692,166
258,78
692,166
715,157
264,78
261,8
716,166
67,37
716,167
716,167
716,156
717,168
142,38
717,168
67,38
67,38
67,38
9,7
8,7
8,7
67,40
67,40
67,39
67,39
67,39
11,7
11,7
8,7
261,42
87,79
8,7
8,7
8,8
266,42
8,8
80,34
8,8
80,34
8,8
80,34
8,8
80,34
80,34
11,8
80,33
8,8
11,2
80,27
8,2
11,2
80,27
8,2
11,2
8,2
89,2
67,36
67,36
142,12
89,2
301,2
301,2
67,36
3,2
67,36
67,36
90,2
142,12
3,3
67,37
67,37
67,37
80,34
120,34
98,38
80,34
80,34
80,34
80,34
3,3
80,32
3,3
3,3
80,34
3,3
190,5
3,5
3,66
80,32
3,66
3,66
3,66
3,66
145,66
125,32
3,96
80,31
3,169
3,169
3,169
80,31
718,169
719,170
3,170
80,31
3,170
3,170
3,96
3,170
229,68
3,170
80,68
3,170
229,68
15,2
15,2
301,2
3,2
3,2
3,3
3,3
142,12
4,3
60,12
72,29
3,3
407,12
3,3
72,29
72,29
91,3
190,5
72,29
72,29
3,5
3,66
72,29
3,66
72,29
72,29
74,29
3,66
125,28
125,28
3,66
3,66
3,66
87,79
125,24
87,79
12,7
11,8
120,34
11,8
261,8
11,8
11,2
8,2
11,2
124,33
11,2
124,33
124,33
14,2
14,2
124,33
15,2
122,33
122,33
191,33
67,40
67,40
122,33
122,33
80,34
67,39
67,39
67,38
81,33
87,39
34,38
80,27
80,27
80,27
87,79
60,12
87,79
27,6
34,6
34,6
81,33
34,6
473,12
67,27
67,27
67,27
34,12
81,33
81,33
34,12
87,79
26,23
26,23
407,12
26,23
26,23
428,97
34,97
34,97
68,9
34,97
34,97
34,97
34,97
67,23
430,11
34,11
67,23
67,33
410,11
67,33
67,33
67,33
81,33
441,101
441,11
441,101
26,24
125,24
442,101
26,24
442,11
442,11
52,13
539,11
26,24
26,24
26,24
26,24
26,24
26,24
19,13
26,24
63,24
26,23
26,23
26,23
53,13
442,101
267,23
125,24
125,24
442,101
442,101
195,24
195,24
125,24
442,101
66,31
125,26
75,26
75,26
442,101
80,32
80,32
80,32
442,101
80,32
442,101
442,101
442,101
442,101
80,32
406,12
406,12
80,34
406,12
63,26
80,34
411,12
125,26
411,12
411,12
125,26
125,26
125,26
125,26
411,12
75,26
413,12
75,26
413,12
413,11
413,12
80,32
413,11
80,32
143,11
410,11
80,32
34,11
80,32
442,101
80,32
142,38
127,29
67,38
142,12
125,26
126,31
67,38
142,12
142,12
411,12
66,31
142,12
142,12
125,26
142,12
142,12
66,31
112,31
112,31
67,38
67,38
67,38
26,24
67,38
67,40
26,24
193,24
67,40
67,39
125,26
193,24
75,24
75,24
193,24
67,38
193,24
75,24
119,28
67,75
119,28
72,28
119,28
72,28
119,28
256,89
63,28
63,28
256,89
63,28
63,28
256,89
256,89
63,28
63,24
67,78
256,89
63,24
63,24
67,78
65,25
65,25
256,81
119,26
127,26
256,81
67,81
256,89
65,25
340,89
63,24
340,89
340,89
340,89
312,90
119,26
193,24
119,26
193,24
193,24
459,89
459,89
63,26
540,89
63,26
67,78
459,89
63,26
67,78
70,26
63,26
66,26
63,26
63,26
127,26
67,7
127,26
127,26
127,26
127,26
67,7
63,26
63,26
67,75
63,26
127,29
126,31
126,31
126,31
67,78
126,31
67,78
126,31
67,78
126,31
313,81
67,42
66,31
194,26
112,31
112,31
112,31
67,40
194,26
67,40
67,40
67,39
194,26
75,26
67,39
75,26
250,26
250,26
142,38
67,38
66,26
66,26
119,26
142,38
67,38
63,26
66,26
63,26
63,26
142,12
67,38
63,26
70,26
67,38
63,26
66,26
69,28
67,38
69,28
119,28
69,28
142,12
69,28
69,28
83,38
63,28
63,28
67,38
63,28
142,12
63,24
142,12
407,12
63,24
63,24
63,24
63,26
406,12
69,28
411,12
411,12
75,28
69,28
406,12
406,12
75,24
406,12
75,26
251,35
250,26
104,36
196,36
80,32
196,36
80,32
196,36
80,32
80,32
196,36
80,31
80,31
104,44
104,84
427,37
87,84
125,32
62,37
62,46
427,37
115,46
112,46
427,37
112,46
