road,tract
142,12
60,12
98,12
153,56
21,56
153,56
153,56
142,12
167,56
153,56
438,12
142,12
155,57
156,57
153,56
98,6
156,58
406,12
98,6
153,56
153,56
98,6
16,6
16,6
153,56
153,56
7,6
153,56
153,56
16,6
53,20
156,58
16,13
156,58
411,12
156,54
156,54
439,6
156,54
439,6
439,6
170,54
439,97
170,54
352,6
170,54
170,54
439,97
439,97
170,54
439,97
170,55
439,97
170,55
439,97
411,97
174,55
174,55
439,97
473,6
473,6
175,0
172,0
379,6
379,6
172,0
172,0
20,6
204,0
20,13
23,13
172,0
172,0
20,13
20,13
205,0
206,0
184,0
39,0
39,0
20,13
23,13
39,0
20,13
45,0
46,0
46,0
45,0
23,17
20,17
23,17
23,104
23,105
47,0
23,105
23,105
47,0
23,106
47,0
23,106
474,106
474,106
475,106
188,53
188,53
476,106
20,106
20,106
188,53
534,106
3,1
207,1
478,106
478,106
6,2
6,2
6,2
6,2
6,2
6,2
6,65
6,65
5,5
189,1
189,1
189,1
189,1
544,106
36,1
544,106
3,1
544,106
3,1
4,4
16,13
3,1
16,13
16,13
53,21
53,21
0,1
16,13
0,1
16,13
16,13
0,1
53,21
16,13
53,18
39,17
53,52
53,52
16,105
92,2
53,52
53,111
53,111
92,5
92,2
92,2
53,111
53,106
92,5
53,106
1,0
53,106
484,106
1,1
484,106
1,1
0,0
0,1
484,106
0,1
534,106
36,1
60,12
60,12
23,12
60,6
98,6
1,0
98,6
36,1
36,1
34,6
34,6
23,6
16,6
16,13
16,13
1,1
52,13
16,13
16,13
16,13
1,1
0,1
0,0
406,12
407,12
407,12
0,0
412,12
407,12
1,0
44,0
1,0
1,1
406,11
1,1
0,1
406,11
410,11
0,1
353,11
0,0
410,11
0,1
0,1
410,11
410,11
0,1
410,101
442,101
6,2
442,101
6,2
6,63
6,63
6,63
3,5
442,101
442,101
3,63
442,101
3,63
0,0
442,101
6,2
6,2
406,12
406,12
6,63
6,63
406,12
429,12
3,63
3,63
32,12
32,12
32,12
32,12
1,1
407,12
407,12
1,1
0,0
0,1
406,12
32,44
196,44
32,37
32,37
196,44
125,29
83,44
196,44
112,31
109,38
112,31
196,44
112,31
83,44
80,31
20,12
80,31
196,44
196,44
83,44
196,44
80,26
80,26
196,44
83,44
196,44
196,44
83,44
416,44
80,26
83,44
83,44
80,26
416,44
63,25
416,44
63,25
83,44
125,29
83,44
87,44
83,44
83,44
87,44
83,44
125,29
83,44
87,44
209,45
83,44
209,45
83,44
112,46
210,46
117,45
109,82
109,82
83,44
109,82
109,82
117,46
105,82
125,32
105,82
105,82
105,82
105,82
211,45
84,82
112,45
87,84
112,46
142,41
61,46
61,46
61,46
399,41
87,40
61,46
87,40
265,39
61,46
61,46
125,32
87,41
125,32
87,40
125,32
261,41
119,32
265,39
87,41
266,79
119,32
212,32
119,32
119,32
213,32
119,32
265,39
85,79
119,32
61,32
85,79
265,39
119,32
105,82
69,28
105,82
69,28
105,82
105,82
119,28
119,28
119,28
105,82
105,82
105,82
105,82
119,24
119,26
83,44
84,82
194,26
119,26
119,26
119,32
119,32
142,41
119,32
142,41
87,40
69,28
69,28
196,44
196,44
69,28
196,44
196,44
69,28
33,38
75,28
33,38
33,38
33,38
60,12
142,12
142,12
142,12
72,51
72,51
33,12
142,12
438,12
142,12
26,28
142,12
142,12
142,12
63,23
407,12
26,23
406,12
406,12
26,28
69,28
32,44
32,44
119,28
32,37
119,28
32,37
119,28
119,24
32,12
32,12
69,28
32,12
69,28
32,11
32,12
69,28
407,12
69,28
407,12
69,28
75,28
407,12
407,12
408,12
408,12
214,28
214,28
214,28
408,12
408,12
408,12
408,12
214,28
69,28
408,12
408,12
408,12
408,12
408,12
119,28
408,12
214,28
408,12
538,107
538,107
69,28
69,28
137,51
137,51
681,107
137,51
75,28
682,107
681,107
683,107
134,51
137,51
69,28
684,107
684,107
684,107
134,51
137,51
69,28
684,107
477,106
478,108
134,51
478,108
137,51
534,106
482,108
482,108
75,51
478,106
478,106
75,51
137,51
587,108
23,107
134,51
75,51
538,107
134,10
75,51
477,107
75,28
538,107
538,107
69,28
538,107
75,28
75,28
538,107
26,28
75,24
75,24
538,107
538,107
538,107
538,107
75,24
75,24
544,106
544,106
75,26
75,26
112,31
544,128
112,31
80,31
544,128
112,31
112,45
544,106
112,45
544,106
112,45
544,106
112,45
211,45
614,145
614,145
685,146
685,146
80,26
484,146
80,26
80,26
544,106
544,106
686,106
112,45
544,106
112,46
544,106
16,104
61,46
16,104
61,46
61,46
53,52
53,52
61,46
53,52
61,46
16,105
16,105
61,46
53,52
16,105
61,46
61,46
53,52
554,105
63,32
6,105
63,32
466,105
61,32
216,32
6,105
63,32
6,128
53,18
61,32
54,13
63,25
16,13
55,18
53,18
80,25
63,32
53,18
16,17
56,18
53,17
53,17
80,25
53,17
80,25
80,34
16,17
80,34
80,34
16,17
80,34
122,34
80,34
53,52
53,52
53,52
80,35
16,104
16,104
80,35
60,12
60,12
80,27
103,27
60,12
60,12
31,27
31,11
60,11
60,12
20,11
16,11
23,11
16,11
16,11
16,11
10,6
106,11
16,11
53,6
16,6
53,20
16,13
23,11
16,11
23,11
16,11
16,12
23,12
23,12
23,12
60,12
142,12
33,12
142,12
438,12
33,12
142,12
407,12
23,12
142,12
23,12
23,12
406,12
406,12
7,6
406,12
7,7
81,27
7,7
10,7
67,27
7,7
191,27
7,7
7,8
7,8
67,27
67,27
7,8
7,8
10,8
67,36
7,8
67,36
7,8
7,3
7,3
67,36
88,3
7,3
67,36
67,36
67,37
67,37
7,3
67,37
67,37
14,3
14,3
67,37
67,37
218,3
67,37
37,3
67,37
219,3
220,3
222,14
223,15
406,12
23,10
138,16
138,16
297,10
36,16
20,10
297,10
138,16
72,9
20,10
26,23
436,39
68,22
20,9
36,1
36,1
223,15
225,16
225,16
226,16
436,39
68,22
67,27
67,27
67,27
225,16
227,16
227,16
36,1
36,1
36,0
65,27
44,0
49,0
1,0
67,27
67,27
645,10
645,10
283,10
687,9
133,9
1,0
17,10
17,10
1,0
18,10
20,10
21,10
20,10
20,10
72,10
72,10
72,10
72,10
0,1
272,9
272,9
687,9
272,9
28,10
0,1
28,10
25,10
1,0
25,10
25,10
1,0
72,10
44,0
30,10
1,0
0,0
23,9
23,9
23,9
23,9
43,1
23,9
31,11
23,11
23,11
23,11
23,11
23,11
1,0
23,11
16,11
23,11
16,11
23,11
23,11
106,11
106,11
106,11
1,1
411,11
0,1
1,0
411,11
1,0
411,12
44,0
1,0
0,0
406,12
406,12
406,12
1,0
406,12
406,12
406,12
406,12
406,12
406,12
1,0
406,11
406,11
0,0
406,11
406,11
406,11
406,11
0,1
409,11
409,11
409,11
412,11
44,0
1,0
409,11
409,11
43,1
409,11
409,11
409,11
441,101
441,101
441,101
441,101
1,0
442,101
1,0
1,0
1,0
1,0
44,0
1,0
0,0
0,0
0,1
0,1
1,0
1,0
1,0
0,0
0,0
0,1
442,101
44,0
1,0
442,101
1,0
442,101
442,101
442,101
442,101
442,101
539,11
1,1
0,0
0,1
0,1
442,101
442,101
442,101
442,101
442,101
442,101
6,2
442,101
6,2
410,11
6,63
442,101
442,101
6,63
428,11
442,101
3,5
412,12
189,1
428,11
411,12
189,1
411,12
143,12
411,12
36,1
3,1
411,97
3,1
411,97
3,1
379,101
441,101
189,1
189,1
411,12
411,12
106,11
3,1
406,12
406,12
3,1
3,1
406,12
3,1
406,12
406,12
406,12
406,12
406,12
406,12
92,5
406,12
92,2
406,12
406,12
406,12
92,5
92,5
406,12
92,2
92,5
406,12
1,0
1,0
23,6
7,6
34,6
7,6
34,6
44,0
23,6
1,0
0,0
7,6
34,6
7,6
34,6
0,1
143,6
0,1
7,6
0,1
7,6
144,1
20,6
39,0
36,1
20,6
23,6
20,6
23,13
20,13
23,13
20,13
23,13
39,0
36,1
23,13
23,13
20,17
23,104
23,105
23,105
23,105
23,105
1,0
23,106
1,0
474,106
23,106
474,106
20,106
476,106
0,0
478,106
0,1
478,106
0,1
478,106
1,0
1,0
1,0
411,12
406,12
411,12
411,12
406,12
406,12
1,0
406,12
406,12
1,0
1,0
411,12
406,12
429,12
429,12
94,14
429,12
36,14
39,14
220,16
36,15
36,16
39,16
39,16
429,12
429,12
39,1
34,97
34,11
46,0
46,0
45,0
410,11
441,101
45,0
47,0
441,101
46,0
441,101
493,101
39,0
39,0
39,0
39,0
39,0
47,0
44,0
49,0
36,0
36,0
36,0
36,0
1,0
93,0
47,0
1,0
44,0
44,0
0,0
406,11
60,6
98,6
410,11
410,11
410,11
7,6
16,6
410,11
410,11
53,20
53,20
53,20
442,101
53,20
53,20
52,13
442,101
442,101
53,21
54,13
53,21
539,11
56,18
442,101
57,18
442,101
442,101
39,18
40,18
442,101
39,18
67,27
67,27
406,12
68,27
406,12
68,27
406,12
98,27
60,9
98,27
98,27
60,9
98,27
98,27
406,12
98,11
98,11
406,12
98,11
98,11
406,11
98,11
98,11
98,11
98,11
60,11
60,11
60,11
60,11
60,11
408,12
412,12
98,12
98,12
98,12
98,12
98,12
439,6
439,6
439,97
60,12
60,12
60,6
352,6
473,6
98,6
439,97
63,25
473,6
63,25
473,6
228,25
407,97
407,97
65,25
65,25
379,6
65,25
65,25
379,6
473,6
65,22
495,97
110,22
407,97
495,97
495,97
80,26
80,26
406,12
407,12
63,25
407,12
63,25
80,31
412,12
407,12
83,44
80,26
80,26
83,44
80,26
353,12
229,68
83,44
229,68
83,44
353,12
229,68
229,29
354,6
229,29
354,6
229,68
7,6
229,29
413,6
269,6
143,6
20,6
20,6
20,6
20,6
23,6
23,6
20,6
20,6
230,29
20,13
23,13
72,29
231,29
72,29
20,13
71,29
125,29
125,29
125,29
20,13
23,13
125,29
125,29
20,13
23,13
20,13
23,13
130,29
20,13
20,13
23,17
23,17
23,105
125,29
23,105
23,105
125,31
125,31
23,105
125,31
125,31
23,105
75,31
23,106
474,106
80,26
673,106
23,106
80,26
23,107
23,107
16,112
23,107
620,112
237,112
237,112
63,25
237,112
237,116
80,25
80,34
124,34
134,64
237,116
134,10
232,10
237,116
237,113
237,125
233,10
233,64
233,23
237,114
124,23
237,114
124,23
237,114
124,23
124,23
124,23
237,114
237,114
124,22
124,22
124,22
124,22
237,114
627,114
124,25
124,25
237,114
124,25
191,25
124,34
237,114
237,114
124,34
134,64
134,64
134,64
134,64
237,114
237,115
237,115
134,50
134,50
237,114
237,114
134,10
237,115
234,10
234,10
651,115
237,116
237,117
63,51
134,64
506,116
134,64
134,64
237,117
134,64
129,50
195,50
195,50
237,118
129,50
237,118
648,118
195,50
129,50
134,50
508,118
509,118
511,118
510,118
513,119
129,10
511,118
511,118
511,118
514,120
516,121
511,118
516,121
511,118
516,121
63,10
63,10
63,10
63,51
511,118
63,51
63,51
63,51
63,51
518,121
511,118
63,23
518,121
63,23
513,119
63,23
26,23
63,22
63,22
64,25
63,25
513,119
63,25
63,25
63,25
63,25
66,26
63,25
63,25
80,25
26,28
26,28
26,28
26,28
26,28
26,28
26,28
26,28
26,28
119,24
26,28
26,28
513,119
26,28
513,119
63,25
63,25
628,121
518,121
66,26
518,121
63,25
80,25
628,121
506,117
519,122
519,122
643,117
64,24
521,117
127,29
521,121
521,117
127,29
126,29
126,29
519,116
127,29
521,121
127,29
126,29
126,29
519,116
126,29
66,31
519,116
125,29
521,121
523,116
125,31
521,121
66,31
112,31
519,124
519,124
112,31
519,114
519,114
235,29
519,125
521,121
127,29
519,114
127,29
127,29
519,114
127,29
235,29
235,29
519,115
519,114
235,29
519,115
126,29
126,29
126,29
519,115
126,29
126,29
23,12
126,29
20,12
126,29
60,12
66,31
10,6
66,31
7,6
23,6
66,31
16,6
66,31
53,20
125,31
16,13
53,20
16,13
75,31
52,13
53,20
80,26
16,13
53,21
80,26
16,13
80,26
80,26
16,13
16,17
80,26
16,17
80,26
16,104
80,26
53,52
80,25
16,105
80,25
600,106
80,25
80,25
80,25
600,106
237,106
63,32
63,32
526,108
688,112
63,32
63,32
63,32
500,112
216,32
500,112
63,32
519,112
63,32
519,112
63,32
29,10
20,10
63,32
30,10
23,10
30,10
26,10
20,9
119,32
68,27
20,9
68,27
236,32
20,9
63,32
60,9
20,9
60,9
20,9
115,46
112,46
60,9
20,9
31,11
210,46
115,46
20,11
114,46
117,46
16,11
210,46
61,46
115,46
117,46
16,11
23,12
31,11
23,11
210,46
115,46
117,46
23,11
23,11
115,46
115,46
16,11
23,11
16,11
23,11
115,46
20,11
20,11
125,32
115,32
23,11
23,11
114,46
112,46
32,11
32,12
114,46
32,12
407,12
406,12
61,46
406,12
61,46
61,46
61,46
406,12
406,12
119,32
119,32
212,32
61,46
411,12
119,32
411,12
407,97
213,32
61,46
61,32
61,32
127,29
143,12
126,29
127,29
126,29
127,29
143,12
473,6
127,26
473,6
473,6
127,26
75,26
379,6
379,6
379,6
127,26
127,26
127,26
119,26
119,26
119,26
119,26
119,26
20,6
20,13
20,13
20,13
126,29
66,31
23,13
66,31
20,13
23,13
66,31
66,31
66,31
125,31
75,26
75,31
20,13
23,13
20,13
23,13
23,13
23,17
23,105
23,105
80,26
80,26
80,26
63,25
80,25
80,25
23,105
80,25
23,106
474,106
80,25
474,106
80,34
673,106
80,34
477,106
80,34
477,106
80,34
80,34
477,107
80,35
535,107
535,107
689,107
590,107
80,35
675,107
588,158
80,27
588,158
588,107
98,27
675,107
588,107
31,27
31,11
60,11
588,158
20,11
588,158
20,11
20,11
588,158
20,11
16,11
16,11
588,158
588,158
16,11
20,11
588,158
16,11
23,11
16,11
16,11
20,11
16,11
588,107
588,158
16,11
23,11
588,158
588,158
16,11
16,11
588,158
16,11
20,11
588,158
20,11
20,11
588,158
16,11
23,11
16,12
588,158
588,158
16,12
23,12
16,12
23,12
16,12
588,158
676,158
588,158
142,12
692,159
693,160
23,12
23,12
693,160
374,160
374,160
694,159
692,159
695,159
694,159
7,6
695,159
695,159
692,159
9,7
7,7
10,7
374,160
693,160
7,7
7,7
693,160
7,7
697,160
698,160
7,8
7,8
7,8
7,8
10,8
698,162
10,8
7,8
699,163
699,163
7,3
7,3
10,3
699,163
7,3
88,3
10,3
7,3
699,163
699,164
7,3
699,164
699,164
699,164
14,3
699,164
699,164
14,3
701,165
14,3
14,3
702,166
703,166
220,3
37,3
704,166
219,3
222,14
223,15
705,166
699,165
704,166
223,15
704,166
36,16
699,165
36,16
36,16
138,16
36,4
337,47
707,166
707,166
699,165
36,1
36,1
225,16
699,165
337,47
337,47
337,47
44,0
49,0
337,47
1,0
1,0
337,47
1,0
337,69
225,16
337,83
237,16
337,83
337,83
227,16
1,0
82,83
337,84
337,84
338,84
83,44
83,44
83,44
1,0
83,44
0,0
83,44
108,44
0,0
0,1
0,1
1,0
1,0
109,38
32,37
1,0
20,12
32,12
32,12
32,12
44,0
407,12
1,0
406,12
406,12
1,0
1,0
1,0
407,12
1,0
407,12
407,12
408,12
407,12
407,12
412,12
1,0
412,12
412,12
412,12
412,12
1,0
1,0
1,0
407,12
143,97
44,0
1,0
0,0
34,12
34,12
0,0
0,1
34,12
34,12
0,1
34,12
34,12
1,0
34,12
429,97
0,0
34,97
34,11
0,0
0,1
34,11
410,101
0,1
441,101
441,101
0,1
441,101
441,101
441,101
441,101
1,0
1,0
441,101
441,101
493,101
442,101
442,101
442,101
442,11
442,11
44,0
442,11
1,0
442,101
539,11
43,0
0,0
36,1
1,1
36,1
442,101
442,101
442,101
1,0
442,101
1,0
442,101
442,101
442,101
442,101
411,97
411,97
441,101
441,101
441,101
0,0
441,101
0,1
0,1
442,101
0,1
442,101
39,0
36,1
442,101
442,101
442,101
1,0
407,12
1,0
412,12
407,12
407,12
44,0
407,97
143,97
1,0
0,0
34,12
34,12
34,12
411,97
39,0
39,0
36,1
411,97
407,12
353,12
353,12
353,12
353,12
32,12
142,12
1,1
0,1
142,12
0,1
142,12
0,1
0,1
0,1
411,12
411,12
406,12
411,12
5,5
353,12
353,12
189,1
32,12
189,1
189,1
189,1
407,12
3,1
39,1
407,12
3,1
407,12
407,12
3,1
3,1
407,12
207,1
407,12
143,97
34,12
189,1
34,12
34,12
189,1
34,12
3,1
3,1
36,1
3,1
34,12
429,97
34,97
34,11
410,11
3,1
441,101
441,101
441,101
441,101
92,5
190,5
92,5
1,0
442,11
442,11
442,11
1,0
539,11
1,0
0,0
0,1
0,1
0,1
442,101
144,1
539,11
92,2
442,101
442,101
0,0
0,1
442,101
0,1
0,1
442,101
442,101
442,101
442,101
6,63
442,101
6,63
406,12
3,5
6,63
1,0
1,0
406,12
406,11
429,12
1,0
406,11
406,11
410,11
0,0
410,11
410,11
0,1
0,1
410,11
0,1
0,1
410,11
144,1
410,11
92,5
92,2
410,101
92,5
442,101
92,2
442,101
92,5
442,101
442,101
442,101
442,101
406,12
406,12
406,12
406,12
34,6
354,6
1,0
34,6
34,6
34,6
407,12
413,12
1,0
1,0
67,39
67,39
1,0
67,39
67,39
83,39
67,39
1,0
84,42
83,39
10,6
34,6
1,0
84,42
39,14
67,39
36,14
83,40
222,14
39,14
39,14
39,16
34,39
95,3
39,18
39,16
39,16
39,4
34,39
3,1
39,1
39,1
45,0
45,0
20,12
354,6
39,1
45,0
47,0
34,6
36,1
34,6
34,6
34,6
39,0
39,0
39,0
39,0
39,0
47,0
44,0
49,0
36,0
36,0
36,0
413,97
406,12
407,12
44,0
1,0
93,0
47,0
407,12
412,12
1,0
407,12
50,0
44,0
44,0
60,12
16,6
16,6
406,12
60,6
407,12
53,6
16,6
7,6
407,12
412,12
16,6
407,12
407,97
53,20
23,6
16,13
7,6
53,20
143,6
143,6
53,20
53,20
143,6
53,20
473,6
53,21
54,13
143,6
55,18
53,18
20,6
143,97
143,97
20,6
20,13
39,18
20,13
23,13
20,13
60,9
98,27
98,27
98,27
60,9
60,9
60,9
98,27
60,11
98,11
98,11
98,11
23,13
98,11
98,11
98,11
60,11
98,11
98,11
60,11
98,11
20,13
16,17
60,11
53,17
60,11
60,11
60,11
60,11
36,18
20,17
708,52
98,12
98,12
98,12
98,12
98,12
60,12
708,52
41,17
60,12
60,12
60,12
60,12
60,12
65,25
53,52
63,25
541,52
63,25
63,25
228,25
63,25
34,39
65,25
63,25
60,12
63,25
60,6
63,25
65,25
23,6
98,6
34,6
65,25
65,25
100,22
354,6
65,22
98,6
65,22
98,6
110,22
53,6
53,6
102,27
102,27
53,7
16,6
67,27
53,20
16,13
65,27
53,20
68,27
53,20
53,20
66,26
53,21
63,25
63,25
63,25
63,25
63,25
53,21
53,18
142,12
63,32
142,12
438,12
63,25
142,12
80,25
63,32
142,12
407,12
80,25
406,12
406,12
407,12
407,12
407,12
412,12
63,32
63,32
407,12
61,32
63,32
407,12
63,32
407,12
406,12
63,32
407,12
63,32
407,12
63,47
125,47
125,47
406,12
125,69
47,69
47,69
240,69
241,69
60,11
47,69
98,11
98,11
47,69
98,11
47,71
47,71
60,11
60,11
16,11
106,11
47,71
47,71
47,71
47,71
47,71
106,11
106,11
106,11
242,71
243,71
47,73
47,73
411,11
411,11
411,12
244,72
47,72
47,72
406,12
21,29
402,29
21,29
47,74
21,29
47,74
246,74
21,67
21,67
21,67
79,67
247,74
47,74
47,74
21,67
47,75
371,67
47,75
21,67
21,67
47,75
21,50
234,10
47,75
21,10
21,10
296,10
297,10
47,77
47,77
47,77
47,77
296,23
47,77
26,23
248,77
68,22
102,27
248,77
60,9
98,27
47,77
60,9
98,27
47,77
90,3
90,3
710,131
21,67
90,1
90,1
21,67
711,167
712,67
90,1
90,1
90,1
3,1
713,167
3,1
692,131
3,1
692,131
692,167
3,1
3,1
1,0
1,0
1,0
692,167
692,167
1,0
0,0
692,167
692,167
692,167
0,1
692,167
0,1
715,167
716,159
716,159
716,159
716,159
717,159
717,159
92,5
92,5
92,2
92,2
92,5
9,7
7,7
7,7
10,7
10,7
1,0
7,7
7,7
7,7
36,0
44,0
49,0
36,0
36,0
36,0
36,0
7,8
7,8
44,0
1,0
1,0
93,0
7,8
50,0
44,0
7,8
7,8
44,0
10,8
7,8
10,3
7,3
7,3
7,3
10,3
52,13
7,3
53,20
89,3
89,3
301,3
301,3
3,3
90,4
55,18
39,14
3,1
222,14
39,14
53,18
3,1
3,1
3,1
3,1
39,16
57,18
39,18
36,16
40,18
190,5
39,18
39,16
58,18
39,4
189,4
39,1
3,5
45,0
46,0
45,0
3,63
3,63
45,0
39,0
3,66
39,0
3,63
145,96
39,0
39,0
39,0
39,0
3,96
47,0
50,0
3,171
3,171
60,6
3,171
718,171
98,6
98,39
3,172
3,173
3,173
99,7
7,6
3,96
16,6
3,172
3,173
53,20
16,13
3,173
15,3
53,20
53,20
15,3
301,3
3,3
53,20
53,20
53,20
90,1
102,27
3,1
102,27
67,27
3,1
20,9
4,4
98,27
98,27
60,9
98,27
98,27
3,1
60,11
98,11
98,11
3,1
98,11
3,1
60,11
60,11
98,11
190,5
98,11
3,5
60,11
60,11
60,11
3,63
60,11
61,11
60,11
60,11
60,11
60,11
60,11
32,12
98,12
98,12
98,12
98,12
98,12
87,43
60,12
60,12
65,25
63,25
12,7
63,25
63,25
65,25
63,25
63,25
63,25
65,25
10,8
65,25
261,8
10,8
13,8
65,25
7,3
65,22
10,3
65,22
10,3
14,3
14,3
15,3
65,27
67,39
67,39
67,39
63,25
67,39
63,25
80,25
83,39
87,39
80,25
80,25
34,39
265,39
80,34
60,12
87,41
23,6
34,6
65,22
124,25
34,6
34,6
124,25
124,25
34,6
34,6
124,34
124,34
34,6
65,25
87,43
407,12
65,25
65,25
34,12
34,12
34,12
34,12
26,28
34,12
34,12
34,12
429,97
34,97
26,28
410,11
441,101
26,28
441,101
26,28
441,101
71,29
71,29
73,29
73,29
73,29
69,29
442,101
125,29
442,101
442,11
125,29
125,29
539,11
125,29
26,28
71,29
76,29
76,29
71,29
74,29
125,29
125,29
125,29
442,101
125,29
125,29
125,29
442,101
442,101
130,29
125,29
127,29
442,101
126,29
126,29
66,31
442,101
442,101
66,31
442,101
442,101
66,31
442,101
442,101
406,12
406,12
66,31
66,31
125,31
406,12
75,31
125,31
125,32
113,31
411,12
125,32
411,12
249,31
125,32
411,12
411,12
413,12
125,32
125,32
125,32
125,32
125,32
125,32
413,12
125,32
413,11
125,32
413,12
413,11
143,11
410,11
115,32
410,101
442,101
209,45
209,45
142,38
125,32
67,38
60,12
250,32
67,38
142,12
142,12
142,12
142,12
61,32
119,32
142,12
119,32
142,12
112,45
67,38
67,38
67,38
67,38
112,45
67,39
67,39
67,39
112,45
112,45
114,46
112,46
61,46
61,46
61,46
61,46
61,46
83,39
61,46
61,46
125,32
125,32
125,32
210,32
119,32
67,8
119,32
81,35
256,89
256,89
251,35
81,35
256,89
256,89
81,35
61,49
81,35
67,75
256,89
81,35
67,75
256,89
82,35
81,35
256,89
67,76
82,35
256,89
82,35
340,85
340,85
82,35
61,35
340,85
340,85
82,35
238,90
82,35
82,35
82,35
459,90
459,90
61,35
540,89
80,35
67,89
459,90
67,89
81,35
81,35
81,35
81,35
67,7
81,35
81,35
61,35
80,25
67,7
67,8
80,25
80,34
80,34
80,34
67,75
80,34
67,75
67,75
313,75
80,25
80,25
67,41
80,34
124,25
124,34
65,25
100,22
67,39
67,39
124,25
67,39
67,39
67,39
124,25
65,25
63,25
142,38
228,25
67,38
142,38
65,25
67,38
60,12
67,38
142,12
65,25
67,38
67,38
67,38
142,12
67,38
142,12
63,25
63,25
83,40
83,39
63,25
438,12
142,12
66,26
142,12
407,12
63,25
406,12
63,25
63,32
63,32
406,12
63,32
63,32
63,32
411,12
63,32
411,12
61,32
406,12
63,32
406,12
63,32
236,32
406,12
63,32
251,35
47,69
104,35
196,36
252,69
196,36
47,71
196,36
47,71
196,36
47,71
47,71
462,35
104,49
242,71
243,71
427,44
87,44
47,73
47,73
61,37
244,72
47,72
427,44
427,44
431,37
61,37
47,72
47,72
47,74
246,74
87,44
47,74
254,74
32,44
247,74
47,74
47,75
47,75
47,75
47,75
32,44
105,37
47,75
32,44
32,44
47,76
47,76
32,37
47,76
32,37
256,76
47,76
47,77
257,76
32,12
32,12
32,11
32,12
32,11
47,77
90,1
90,1
90,1
90,1
406,12
406,12
406,12
90,1
90,1
74,50
21,50
459,90
1,0
238,90
459,90
1,0
459,90
459,90
47,75
142,12
313,75
67,76
67,89
407,12
67,89
1,0
44,0
1,0
1,0
1,0
67,41
1,0
44,0
1,0
0,0
0,0
0,1
67,39
67,39
0,1
67,39
67,7
0,1
1,0
1,0
1,0
44,0
1,0
0,0
264,75
67,75
142,38
53,6
67,38
142,38
33,38
67,38
67,38
0,1
67,38
1,0
1,0
142,12
142,12
1,0
83,40
1,0
0,0
67,39
438,12
0,0
142,12
142,12
406,12
406,12
406,12
406,12
406,12
1,0
406,12
406,12
1,0
1,0
406,12
1,0
44,0
32,12
1,0
32,12
0,0
32,12
1,0
1,0
407,12
1,0
406,12
44,0
104,35
1,0
0,0
104,35
0,0
104,35
0,1
108,36
0,1
108,36
0,1
0,1
53,20
144,1
108,36
106,36
6,2
145,53
108,37
108,37
108,37
108,37
108,37
108,37
0,0
16,13
0,0
32,44
32,44
0,1
16,13
32,37
32,37
1,0
1,0
32,12
16,11
1,0
32,12
80,25
80,25
80,34
80,34
80,34
44,0
80,34
80,34
1,0
0,0
406,12
80,35
82,27
80,35
0,0
80,35
36,1
104,35
70,26
1,0
66,26
80,25
70,26
1,0
70,26
44,0
70,26
1,0
250,26
0,1
0,1
250,26
0,1
0,1
66,26
250,26
70,26
0,2
0,2
80,26
6,2
6,2
80,25
80,25
80,25
80,34
80,34
188,2
80,34
80,34
81,27
6,2
6,2
5,5
80,35
82,27
80,35
80,35
80,27
189,1
189,1
31,27
98,27
3,1
4,4
3,1
31,27
31,11
3,1
3,1
20,11
16,11
16,11
23,11
16,11
16,11
16,11
3,1
36,1
3,1
20,11
23,11
3,1
3,1
0,1
0,1
437,11
437,11
584,11
32,12
32,11
32,12
407,12
92,5
92,5
92,2
92,2
406,12
190,5
92,5
408,12
1,1
0,0
0,1
406,12
406,12
0,0
406,12
406,12
406,12
0,0
407,12
408,12
1,0
1,0
407,12
407,12
1,0
412,12
407,12
44,0
406,12
1,0
0,0
1,0
407,12
1,0
407,12
407,12
32,12
0,0
1,0
32,12
1,0
32,11
44,0
32,12
32,11
1,0
32,12
407,12
407,12
1,0
0,0
0,1
0,1
720,10
233,64
21,10
21,10
21,10
21,10
296,10
296,23
69,23
296,23
6,2
296,23
29,23
26,23
6,63
68,27
68,27
6,63
90,16
258,76
258,76
98,27
98,27
258,76
98,27
258,76
258,76
13,76
20,12
98,27
13,76
98,27
98,27
13,8
60,11
13,8
98,11
98,11
98,11
60,11
402,29
722,29
21,29
222,3
259,3
37,3
37,3
37,16
37,16
21,29
21,29
21,67
366,67
21,67
712,67
225,16
21,67
371,67
21,67
21,67
712,67
260,16
21,67
21,67
712,67
712,67
261,41
84,43
261,43
134,29
21,50
21,50
21,50
261,43
261,43
21,50
21,50
263,7
261,7
18,50
261,7
261,8
307,50
21,10
261,8
234,10
264,8
134,10
232,10
258,76
720,10
264,8
261,8
710,131
67,37
711,167
712,67
713,167
692,131
142,38
692,131
692,167
67,38
692,167
67,38
692,167
67,38
692,167
692,167
67,39
67,39
67,39
67,39
67,39
692,167
692,167
715,167
261,41
265,39
716,159
716,159
716,159
266,41
716,159
80,34
80,34
80,34
80,34
80,34
694,159
80,35
80,35
717,159
80,35
694,159
67,36
67,36
692,167
692,167
692,167
67,36
692,167
67,36
67,36
716,159
67,37
67,37
67,37
80,25
120,33
695,159
80,25
80,34
80,25
80,25
694,159
80,26
694,159
694,159
80,25
722,29
18,29
364,67
723,67
80,26
365,67
21,131
18,67
18,67
18,67
125,31
724,167
104,84
80,31
725,167
18,50
80,31
692,167
692,167
80,31
18,50
692,167
18,50
692,132
